% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=861005, Wed Jan 24 19:00:19 2018, <python>{}</python>
1 14 0.09428085766817061 0 0 0.09420374052863817 0.09416231014291301 0.0941962458493775 0.09387462440914279 0.09404156696951294 0.09419679936482722 0.09430427043305152 0.09434685496849661 0.09488539822184189 0.09426347413457982 0.09422972729475003 0.0942101458931877 0.09457411944770935 0.09398693884896764 0.09412151718095718 0.09435579833287334 0.09421606434171144 0.09453623080546238 0.09427226609866725 0.09358805002843121 0.09416979246345349 0.09416561010293632 0.0944115632130645 0.0944044527741413 0.09397748416372104 0.09423067270089976 0.09438002652330792 0.0939412630508515 0.09425707010093837 0.09417202228847349 0.09417747479833287 0.09448682471816222 0.09420492081531506 0.09433276635344733 0.09443313171021259
2 28 0.08974173688973666 0 0 0.08963782356867879 0.08979555972713134 0.08949675956071587 0.08895764760709138 0.08951582630177012 0.08960622508809032 0.08962748088487611 0.08998536124041294 0.08996440587484868 0.08967767938874904 0.08938773417005715 0.08983805840503988 0.08999749368746587 0.08940052942658212 0.0894914123396778 0.08963427489357093 0.08957061151704829 0.08989330066395707 0.08956781071373976 0.08915428333774456 0.0896144216410544 0.08955868046390371 0.08963282799251103 0.08945818121304183 0.08926267953921625 0.08952770437435738 0.08991939465258877 0.08948960139613146 0.08962110354945017 0.08943668190544714 0.09000635126854484 0.08974560769644906 0.08977295765877039 0.08996075560566498 0.08995900190499743
3 42 0.08627695852586817 0 0 0.08606386934013376 0.0864747944199881 0.08589542406502806 0.0855274794833915 0.08644374198266894 0.08607897444378694 0.08635949586365037 0.08646449388613253 0.08652083068304114 0.08620268121483884 0.08628355792802618 0.08641110945084433 0.08635174907679695 0.08559805624668267 0.08573473449046994 0.08617999302475662 0.08634663890116451 0.08677197295906781 0.08608025899695425 0.08562436052831535 0.08627024374037616 0.08657594668789115 0.08594037413037478 0.08586278401438967 0.08579317352046566 0.08597451825071585 0.08617716541649047 0.08613208627952049 0.08594959341942106 0.08602739287792326 0.08643683467465577 0.08573620088716324 0.08626729967032445 0.08616394751074415 0.08647559098941363
4 56 0.08318447891027496 0 0 0.08297151444909232 0.08341687840696746 0.0826004144902155 0.08273078401012744 0.08318811267035092 0.08306239729662612 0.083297131364287 0.08312223421777373 0.0835063466069192 0.08304338046937554 0.08313697329784621 0.08326270964020459 0.08336705614938793 0.08239628071846167 0.08261092789805906 0.08267576274486346 0.08325067873032238 0.08377404376213438 0.08273014084488071 0.08253795313105541 0.08288388549152985 0.08342493898931336 0.08250175113151115 0.08270512037693967 0.082601494664796 0.08267396456917454 0.08300608022379614 0.08306148140890082 0.08291654300894286 0.08291127365618306 0.08311509855946202 0.0826890235726052 0.08321559923821446 0.08311595243678106 0.08356063297198264
5 70 0.08014847253340658 0 0 0.0800071511611003 0.08052356301806395 0.07944773085158745 0.07961737235285601 0.07997664471095503 0.07981604581053255 0.08014426674249903 0.08027703598057023 0.0801777070610207 0.0800529220167655 0.08006293173985125 0.08035425542694374 0.0803301196179548 0.0792611334505439 0.07945237850751317 0.079658735097728 0.08007426259781589 0.08068672751943391 0.0797508032618667 0.07948508183505977 0.08008140489825943 0.08023832475068979 0.07969485666751656 0.07949936297554516 0.07943103231520651 0.07959036252056644 0.07992734384841216 0.08017622891304098 0.0797851044024174 0.07985822331313089 0.07994123516321021 0.07964596510922778 0.08001098087262308 0.08009031699813905 0.08048152956518152
6 84 0.07917761011400215 0 0 0.07893543444354771 0.07948437424438065 0.07806162724609532 0.07893192371557915 0.07880311655548242 0.07876462666289341 0.07903394314653958 0.07927015305142271 0.07928098903308096 0.07908552948877662 0.07960035007537522 0.0791912325936272 0.0792144553788814 0.07811715789169466 0.0782412601565127 0.07848029707651515 0.07899700798854013 0.07981908236655358 0.07879004419709183 0.07851322591969169 0.07923091166782455 0.07932738803061123 0.07864236641486366 0.07837442743938636 0.07870348093263906 0.07852508163436255 0.07919026686587659 0.07927729579570249 0.07877568163320885 0.07909191632311274 0.07901978956699914 0.07866268794844371 0.07911051563511678 0.07910302707869891 0.07962665801092028
7 98 0.07681377297922194 0 0 0.07655646828186993 0.07709967747195105 0.07544048518637456 0.07675314472321974 0.07619430587743066 0.07643116837101954 0.07657529184794033 0.07682963249046675 0.07677087896784525 0.07678044970362849 0.07738282331984658 0.07687828995072551 0.07679669335047559 0.07566985573680875 0.07571143092365254 0.07584869230082632 0.07652985002696988 0.07742620110517738 0.07629167699679623 0.07616540660088086 0.07698709016172926 0.07696266769469812 0.07616932087440838 0.07604304727946326 0.07648382934386844 0.07609285560093128 0.07683115768079442 0.07690719987146728 0.07613574676789617 0.076527220074369 0.0765843570986149 0.07656586163896423 0.07672404010060217 0.0766515102695413 0.07743930082439701
8 112 0.07480297710079718 0 0 0.07450198412628337 0.07503718891620276 0.07364123279948759 0.07468494577544509 0.0741524230121407 0.07436817726127735 0.07447757720520315 0.07487479445348555 0.07461392964097073 0.07449298439222833 0.07531452747642475 0.07487705045922427 0.07441758394638433 0.07347272382215198 0.07374447994630821 0.07375638974462208 0.07455291261280476 0.0753165921158652 0.07427585249869423 0.07425087756797183 0.07509077556725283 0.07530257525582379 0.0740652019661883 0.0740026707020738 0.07445393351451046 0.07394971588409803 0.07468940923984282 0.07467732790851224 0.07415326734666798 0.07433121469002361 0.07451200356210351 0.07481122105145022 0.07459560422853397 0.07477017745025537 0.07538545846223531
9 126 0.07276789898818392 0 0 0.07254378194218461 0.07277439401964612 0.0716668540258682 0.07266173755969749 0.07203589562421799 0.07246144278825212 0.0724700752960836 0.07275513501628147 0.07255282006552918 0.07225931377468262 0.0732109502467075 0.07305353969581403 0.07244961088904198 0.07148194833074918 0.0718864418274713 0.07162756884181619 0.07243159168844379 0.07298641332219215 0.07229399109225453 0.07228200460892638 0.07298300484561593 0.07292270404493147 0.0721350387865429 0.07196584921792255 0.0722397054464742 0.07173140046548385 0.07285050099888145 0.07251551024588193 0.07181901704050853 0.07234151959643423 0.07236589324591614 0.07282410028461016 0.072560550419389 0.0725684886805791 0.07336727742801621
10 140 0.07188225342972379 0 0 0.07148063450398935 0.07182459523967917 0.07119415304610051 0.07174263391347176 0.07118496675702399 0.07137815325428663 0.071767474271091 0.0715824154872424 0.071924043354601 0.07156643197463725 0.07230024809331505 0.07232414579084204 0.07150913956564428 0.07073772352722305 0.07099846546159727 0.07077144620509804 0.07176086049185626 0.072344030602483 0.0712775670583061 0.07139828514371524 0.07210622061153056 0.07205808572209477 0.07116007398323416 0.07106107752970045 0.0715758693566015 0.07052996100699029 0.07188908890211589 0.07146226354648469 0.07088885443806506 0.07136444128527572 0.07150552776609222 0.07199013705967278 0.07176331758454174 0.07156365667684558 0.07270462604722497
