% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=595570, Thu Feb 01 18:54:30 2018, <python>{}</python>
1 14 0.4740666093150664 0 0 0.4734800044426437 0.47509896435504995 0.4737741315903408 0.4738006156614792 0.4743242099733494 0.4742875545513565 0.4736978365965209 0.47479111014182496 0.4712937365031784 0.47368035588331897 0.4724129296785048 0.47518967188569405 0.47429512963454074 0.47226232277139135 0.4755173142374124 0.4712426205352906 0.4752773364080117 0.4748765748151272 0.4732871038265486 0.47484223110229107 0.4717094171038823 0.4734998772225681 0.4713534305462592 0.4741765200986923 0.47669881824832006 0.4748685111018341 0.47349566236517093 0.47430745242623784 0.4731463741377945 0.4725652210156019 0.4740924383195127 0.47332580612271824 0.4738987737083574 0.4739420833803943 0.473999022158087
2 28 0.4564094782515814 0 0 0.4549151962191417 0.45797682206846224 0.45580194360857984 0.4547586217400852 0.45654634149982537 0.4565079862559829 0.45587865803176353 0.4592864783293904 0.4539648539419546 0.4543892556999665 0.4561657956024346 0.45867416461668165 0.45551737014658833 0.45490214838665444 0.4567699142543668 0.4520153189801194 0.46033846200657297 0.4561745904102546 0.45534316478579356 0.45556184771165525 0.4543127760173492 0.4557624110747545 0.45364784016460835 0.4558097453279001 0.45684281827787887 0.45592138998112636 0.4561514451227772 0.4561846721304189 0.45550705938627345 0.45475138948699284 0.4562995283413148 0.45457410288369726 0.4549491360673426 0.45574990734974413 0.456530153514336
3 42 0.44709699422452354 0 0 0.4459945934584465 0.44780583768949256 0.4450906046556612 0.4459808951708593 0.44769240773911273 0.44693068674973674 0.4480986651396711 0.45117223212528157 0.44435542637364533 0.44354334814699 0.44607300588525367 0.449578097375922 0.4452643067799559 0.44480015971548037 0.4489807427509576 0.44252375474318106 0.4500747915762391 0.4459105609457547 0.4460241918078372 0.4480275978490109 0.4456416762887135 0.4454288346882745 0.4448776232363895 0.44606263779907446 0.44596640462108866 0.44612104177747175 0.4491810821883179 0.44693056796518327 0.443954893942253 0.443542513794997 0.44606922907550794 0.4462068561866956 0.4462703543580776 0.4459752803833483 0.4458482125697364
4 56 0.4399318340012098 0 0 0.4408006403010756 0.4408442900538368 0.43688276932555753 0.4377721201897498 0.4407803079607925 0.4390649042227121 0.44145289390638126 0.44403133833334363 0.4350999252743209 0.4349757560551749 0.4369937699977619 0.4410706953637009 0.4372254374486357 0.43769296124650725 0.4416316262044928 0.4353607937434773 0.4437881449208839 0.4392669701764342 0.4367739358895815 0.4421736067056674 0.43908605239159354 0.4388491800775223 0.438419171745742 0.437096750531617 0.4387317132998526 0.43861754746145354 0.44256162801084054 0.43853968884394107 0.4376670460006414 0.43620665864091884 0.43911773657949515 0.43826605500417853 0.43968539995279254 0.4381288951172657 0.43930499761752634
5 70 0.43569066982981425 0 0 0.43628724950069714 0.43536662736755116 0.43142327955628473 0.43490019865298174 0.43672196929126866 0.4340221863560578 0.43715951811033327 0.4393417005284299 0.43123345484228476 0.4303885498757497 0.432531157929863 0.4355264244166172 0.43313715404645453 0.4322977267633707 0.43856508135043404 0.4310727625311536 0.4396876688229345 0.4368409162787435 0.43249632299689994 0.43783634507089725 0.43566515283416657 0.43454458869481133 0.43436233062832813 0.4323283379632384 0.4342496183440656 0.43331352135907303 0.44154027243915894 0.43331521969759695 0.4339273462195709 0.4312178807837998 0.43776694543632516 0.4337368916718536 0.4352636329469475 0.43253848984922477 0.43460712100706306
6 84 0.42904342449144206 0 0 0.4300258123995961 0.4293814626110503 0.42039723512187366 0.4276286051916773 0.4303375242245974 0.42852536825262394 0.4300254762231067 0.43212434092322044 0.42230590848044935 0.42294382832563043 0.42558326436767147 0.4300258099307574 0.4244461770067406 0.4231107732434291 0.43282946217486384 0.4238625846044772 0.43458158634652466 0.42978983046533364 0.4257844933959177 0.4314719702265798 0.42861409088349467 0.42738042387756464 0.42818124735153945 0.4257590630173159 0.4272662277980702 0.4249959633772594 0.43629066821637175 0.4260987118690278 0.4270790740392664 0.4250297885707966 0.43107763017315986 0.42626149659172374 0.4281093478786139 0.4257397779117217 0.4278015016151163
7 98 0.4199720814486792 0 0 0.42131657628074654 0.4185337209498437 0.41181997138312865 0.41813114606076407 0.42118980434184417 0.4196422566207374 0.421084138777072 0.42281784719522103 0.41307374693507465 0.41214969192657275 0.4164494858555697 0.4223396083717879 0.4157827815833594 0.41303545076352566 0.42351338063511385 0.41325733930158176 0.4242193799750173 0.41959506365980725 0.41668282409260127 0.42214046724197896 0.4194348717741462 0.41790106744897265 0.41708414410282796 0.4166689981894874 0.41847290902688533 0.4156018955076514 0.4275660800593784 0.41644213680320313 0.4171338814724492 0.41568835030723167 0.4228501867559679 0.41698302009799565 0.4187585615350168 0.41654541871758965 0.4176781332701015
8 112 0.41466280146064244 0 0 0.4153482043442441 0.4130138357466927 0.4070980983787509 0.4128119273447952 0.41570193914049086 0.4148146216927836 0.41450464527890607 0.41744322850067245 0.40881060345981174 0.41063844695604035 0.41052561762689493 0.41769083659142464 0.4114354224869858 0.4056842681692045 0.4174021137197835 0.4076162644069878 0.41970911048941467 0.41479783528470626 0.41097630840508503 0.41635743877670117 0.4136649950451308 0.41209290003491345 0.4115632653869688 0.4103934455619996 0.41391454981325737 0.40947234341846045 0.4221558194671613 0.41011132179269444 0.4134867299057569 0.41000535532049587 0.41799653859852853 0.41068707647521513 0.41557089486893 0.4111118253677042 0.4111907050046113
9 126 0.41025549330223654 0 0 0.41141286924952464 0.40861424051593626 0.4023905774999203 0.4089222026270586 0.4112381899047719 0.4104515452321323 0.40951381745424115 0.41234632424966977 0.40322954968591157 0.40706416909136806 0.40603142162488404 0.41354062938545877 0.40546107285865873 0.4003461291496163 0.41332319879803736 0.4034293450892168 0.415797082698608 0.4093816067462679 0.40835593479775395 0.4113864994861767 0.40877215596714545 0.4068177612783207 0.4064893318203432 0.4055800316308475 0.4087412805656098 0.4056685732724657 0.41762974441113776 0.4059424968532544 0.40926581075549046 0.4052359218896567 0.41402659463477043 0.40528267458770273 0.4134648707110461 0.40541343490856807 0.40248122727647534
10 140 0.40403581702557195 0 0 0.40583874052688856 0.40363088264050967 0.39685507282236004 0.4017320081159468 0.40412413153403254 0.4007769864776031 0.4021618872475123 0.40616107100153914 0.39708392036931034 0.40170738056561317 0.4002743313984017 0.4077203452838466 0.39795709836423454 0.39390399580699165 0.4065143150555236 0.3972676814417814 0.4094218210649268 0.4033602795568443 0.39992524412227315 0.4052236427567498 0.40188686696540477 0.3996429150601302 0.4005424176277692 0.4000614319644692 0.402263800298153 0.3999388581608426 0.4123670815793472 0.40034365866965843 0.40282253764997 0.39880796022687637 0.40719159404177313 0.3993487620826138 0.40783104724594355 0.3988353516678145 0.3954551024240291
11 154 0.4000206739397585 0 0 0.4014112108043506 0.3996098080571199 0.3957736740102209 0.3976812080811424 0.40115489815526834 0.39648223959890394 0.39805630082467564 0.4018497335768998 0.3929301257975099 0.3983975800763342 0.3959758532573122 0.40413207530365763 0.39420522192298824 0.38999955144481113 0.4021682909338556 0.3926758704309679 0.405478373207885 0.39828717996504737 0.3971094792657547 0.3999543732632711 0.39696667465331154 0.39553550882010524 0.39671888926667026 0.39610188748905406 0.3979772385865303 0.396185830150439 0.40808519125738674 0.3970109421904447 0.39596500453583316 0.39495193694166364 0.4034118231590196 0.3940818766261029 0.40303971135911015 0.3955071828135392 0.3902496688759995
12 168 0.39383275404849777 0 0 0.3960733754178757 0.394455246856915 0.39060783128004606 0.3905099799717803 0.39599858760205864 0.39021138727460225 0.3922548198292438 0.39415663712179333 0.38595948760250043 0.39168238406265965 0.38886403926217455 0.3981400649850375 0.3880779853892605 0.3834870219905639 0.39582946033859545 0.3846835159105362 0.3990230033782638 0.3919974027273176 0.39093178685343816 0.3939083497766893 0.38959961857732794 0.38948589610165607 0.38949073516113764 0.38965728892678625 0.3913291344071496 0.3909390941580846 0.40161900757062297 0.39116008017783416 0.39012297621002584 0.3883706763263056 0.39675380394575455 0.38838253049869403 0.39572577489907873 0.38934766310519175 0.3838724168498314
13 182 0.38685160387307466 0 0 0.3885119395114146 0.38713354192242505 0.383827657934403 0.3821844013610773 0.3904098219274843 0.3830617171328425 0.38517636077631234 0.38640406790998455 0.37892870099927467 0.3842031611140308 0.38142559970465395 0.39139829709187673 0.38208944602370243 0.37699814541517435 0.3889932220422948 0.37651771643639687 0.39144844411196356 0.385198566697552 0.3836353271642113 0.38659917601689353 0.3816860558705422 0.38192806434928717 0.38203041890020634 0.3827637960030719 0.3835545638437984 0.3844756045242945 0.39431277125961894 0.3836252254630877 0.3819495597995234 0.38086798086977613 0.3894824476099709 0.3819394669947331 0.3897710838282652 0.3818993709322167 0.37953897908523204
14 196 0.3841554297984579 0 0 0.3851513083763423 0.38446827918903675 0.38054175857254846 0.3792681796147407 0.38830354559473346 0.3814442814602464 0.3819190340122563 0.3843886226566977 0.3758116469949531 0.38024829730599585 0.3791824249915026 0.39010346697215403 0.37923597491058403 0.3747041582514606 0.38583196475531883 0.3736693529259793 0.38834600200409 0.38303010761107026 0.38108497509027073 0.38109214678018755 0.37866163782667506 0.3789571109671112 0.37909589129484406 0.3804048192699293 0.3805756730718565 0.38050398236739813 0.39142050029307024 0.3804045674050389 0.3784323289516512 0.3777241843099084 0.3861664391662839 0.37852663060572367 0.38812668721135396 0.37932152064256064 0.3766909835869263
15 210 0.3787641970546835 0 0 0.38003345343001216 0.3790248539517437 0.37578631293884845 0.37343754132389956 0.3833886219410288 0.37757493944261006 0.3797881291184886 0.3795287811664731 0.3703455763367635 0.3744683728615298 0.37470674616234845 0.38604837903848904 0.3738731076919869 0.36626297537281755 0.37886342721122235 0.3668150589504099 0.38296711502073505 0.378368171039326 0.3759221220949556 0.3746525686984402 0.3725299482736303 0.3735512083336221 0.37405691133211966 0.37537664140100635 0.3755054959084766 0.37449207659525624 0.385216396582918 0.3737347915256942 0.3728463250305934 0.3725980475302071 0.3808947393537178 0.3728379085422533 0.38313765807873135 0.37427801988250964 0.37133840186339756
16 224 0.37424398724262065 0 0 0.3759714534216137 0.3749592708810925 0.3729675222814223 0.36732385159953723 0.38016004385664715 0.37209597292600577 0.3765753384759876 0.37570295759247924 0.3656591538228044 0.3691889406140641 0.36992036571914577 0.3828707605118876 0.3695263511530084 0.36255945403504214 0.3753083312602287 0.36235113748719405 0.3774655122525463 0.3746165244184872 0.37129493901162414 0.3708641998356174 0.368178749030965 0.3686790454190276 0.36895163053983315 0.37086711051294674 0.37047745731964243 0.369955395836724 0.3804165415252768 0.3695154475288292 0.36858708521627553 0.36741941234358727 0.3761503884386259 0.3674173012617245 0.3794270657652596 0.3697293200060541 0.36578853730736316
17 238 0.36651426363028194 0 0 0.36750114538555023 0.3662257261007309 0.36359746553159233 0.3593036739337532 0.37315437745303126 0.3630669353637148 0.3698210168978272 0.3681763241453934 0.35776588179298435 0.3608003819596893 0.36138198711317954 0.37574000669009183 0.3624386709999772 0.3549573022981364 0.3679940602776973 0.354225441550562 0.37010704976720044 0.36653721327059713 0.3642584934691535 0.36216956332298295 0.36038362278343244 0.36074613170615344 0.3618321376369125 0.36196337161484166 0.36238422878671483 0.3621905738188606 0.37224780021169346 0.3624198116286645 0.3628728442202542 0.35923417300339017 0.3673981863740915 0.35974345063973595 0.3696243418830736 0.3619593414461333 0.3582206454651415
18 252 0.3605671630631297 0 0 0.36201046164552153 0.3601376634769348 0.3576335099002025 0.35381034341445117 0.3678317161531808 0.35653045795454663 0.36420429964404005 0.3607719338610247 0.35211852106233654 0.35442340556180596 0.3564836964038635 0.3714214083001558 0.35604262194473457 0.34584334340177963 0.36271607676942447 0.3477065113989232 0.36476757123120335 0.35994353587704314 0.3585258210175779 0.35490919620063704 0.3549584487053694 0.3543380836058617 0.3561548352992505 0.3557838288028601 0.35646004651396107 0.3557121191541027 0.3656009540206268 0.35588756063248034 0.35675368928210455 0.35314748647459837 0.36205643549450184 0.35296415286025773 0.36400177233492353 0.3565445159092621 0.35306196395889183
19 266 0.3549604093011626 0 0 0.35569444649936777 0.35455538042251017 0.35061468810638097 0.34849460534335863 0.3612792031917443 0.35034029020638613 0.3583214522971453 0.3553541825355278 0.3473936525584959 0.34862162721443246 0.35128061925957055 0.3669226457097921 0.34966694583570873 0.3392931495519648 0.3565598239198156 0.34222194444858955 0.35863887890359136 0.3545301327588264 0.3556435500802515 0.34979788027469766 0.34811258482655527 0.3485963010257118 0.3510800716233204 0.34955714461235454 0.3506845559016085 0.3503725492108047 0.36012152094160604 0.3496231244437825 0.35119322276163056 0.34754466712811477 0.3564315656072835 0.34707530232710027 0.3579624405584665 0.3505923046979097 0.3480395087422033
20 280 0.3539590198587919 0 0 0.3545835677578807 0.3528129419057246 0.35101385313334055 0.3457370509220884 0.3622760235560573 0.3488580965946152 0.359404304901653 0.35446460502367877 0.3473658726012719 0.3474849567295599 0.3501288643519934 0.3663830142621036 0.3487585448769384 0.3382185102676464 0.3558761675730907 0.34171864886223163 0.35808083850875855 0.35282156285459443 0.35350492328211097 0.34896656406336796 0.34702300410798564 0.34819225393235453 0.350698613915968 0.3496145913305027 0.3495736084967491 0.3484238144633927 0.35829909694726264 0.34826709235550224 0.35024976707958444 0.34629085673078536 0.3556917048158679 0.3456528054918568 0.35711757871303484 0.3481545581189699 0.34750184045363897
21 294 0.35615242007001474 0 0 0.35688490512362614 0.35478590372328783 0.35389051509874203 0.3476283463980224 0.3653530980689592 0.35180703233402977 0.3612759566636728 0.3560707489480728 0.3495049231798607 0.35065496115266054 0.3510996604130872 0.37131130657240063 0.3500466182222241 0.33973258395474865 0.3574539031148703 0.342374511330729 0.360217981507394 0.35490193201350345 0.3560360742407269 0.3509297698338601 0.3493911018525166 0.3494134929548763 0.353135076240317 0.3508185420557242 0.35176013231470626 0.35120529136720846 0.36063498898581764 0.3511436365573912 0.35237993723629235 0.3487236590666273 0.35667935940868384 0.34658397861280094 0.3595945907122929 0.35084785831448345 0.34934017139674534
22 308 0.3586997859871059 0 0 0.3581206668371548 0.3575917832627259 0.35568961842938424 0.35051255611245746 0.3686396867355057 0.3539193135359259 0.363822959789714 0.3588853598317194 0.3508773704916994 0.3532203927227465 0.35125550188282706 0.37493845230117734 0.3525671760573762 0.3413386723872408 0.3598817735382359 0.3445022133198967 0.3622513383596425 0.35716833118351377 0.3588812836227473 0.3531376195835552 0.3510587061701363 0.35105734445032666 0.3569328746175659 0.3539353124313679 0.35375244133454875 0.3534690345485418 0.3659980404990426 0.3529093776484044 0.3552432675507374 0.35151351905007633 0.3601564233646861 0.34853618560403404 0.36260539956771526 0.35108193802214543 0.352324062081091
23 322 0.36480312943890003 0 0 0.36437367388881076 0.36370052662183194 0.3618136537350856 0.355659259268998 0.3779528290101391 0.3594344711443788 0.37125488926795036 0.36517410640916687 0.3564529568323849 0.35822320685061326 0.35712574047951984 0.38382794518555957 0.35735158699407266 0.34730447292119176 0.3661333121570128 0.3511461746373885 0.3675984405921382 0.36371429080020296 0.3655449459622771 0.36011781482487976 0.356996452238296 0.3564708508308046 0.362895427498022 0.3598983111098203 0.3584600799949801 0.36001843501772307 0.3721278010697028 0.35825606478786803 0.3614038858534192 0.3574723503909046 0.36390149399858407 0.3543903011497504 0.3681318924798374 0.35727116744474585 0.35651414086261857
24 336 0.3610364718089325 0 0 0.36040564871799563 0.3601679783215507 0.35815497831730014 0.3504395520544109 0.3750407641915601 0.3552251788458846 0.3679524356927076 0.3612945839979699 0.3529381892179748 0.3542016052865904 0.35318135545921936 0.37932004136860187 0.3534985022211638 0.3424273005429365 0.3624832688513435 0.3474254253969852 0.3629436722165297 0.36196415855046005 0.36374055264976535 0.35562340081146876 0.3540072171616655 0.3527741421363063 0.35989008412859147 0.35582637275599915 0.3539106710095808 0.3560297091855912 0.36816806580122674 0.3538821592117153 0.3585061016161507 0.35369532482769733 0.3598310582651006 0.3506486551401408 0.3638474620843397 0.35373724501354076 0.3526317656806409
25 350 0.35942558046070744 0 0 0.3611678365294688 0.35908869604675375 0.35647275176047627 0.3486116380026927 0.3736202191603664 0.35335494347054136 0.36476568580937524 0.3596489244979239 0.3515020288042059 0.35228083906216207 0.3522636165388139 0.3790209561908985 0.3512765101865097 0.3404474215529204 0.36144430007091827 0.34580005115869156 0.36048915604871606 0.36034589108004333 0.3615766974616253 0.3541013418862874 0.353700827631837 0.3494722552872291 0.3588366814352373 0.35311264858169633 0.3516863996763083 0.3553064863435596 0.36667902937635144 0.3510949956145925 0.3568986298993415 0.35201823129956433 0.35905085261588726 0.34984432713256797 0.3619295794387311 0.3524004908604504 0.35073879246384715
26 364 0.3549320808948709 0 0 0.35492866633236736 0.3540538871486844 0.3516726451948989 0.34410389998634733 0.36790977027274163 0.34799038432153434 0.36047499395547217 0.3552024319449871 0.3468106300273664 0.3473469662207046 0.34791632785889065 0.3744207789694321 0.34682199224069005 0.33580329415811416 0.3566894590400102 0.34117500127724104 0.3557347273175924 0.35628988870241496 0.3567081037832866 0.34927516335618725 0.34926697190021955 0.3449989419924628 0.3554426309044403 0.3462649984785082 0.34580424580746905 0.3510282814376368 0.3633046555434091 0.3455146104818228 0.3526268484920942 0.3480541317594142 0.35453849165127566 0.3458178915440077 0.3578013617810519 0.3486700132928725 0.3455411673084339
27 378 0.35435138558014817 0 0 0.3540305298757572 0.35279532938693603 0.350985486844592 0.34439770458325886 0.3678202942819634 0.3469428691324635 0.36037419281133554 0.35570411335020713 0.34632008516389706 0.34667323877755624 0.34867490941210155 0.3743794141024921 0.34642426077042987 0.334621499016016 0.355302535420069 0.3409841786015692 0.35451902892467774 0.3560445242065258 0.35529310717041607 0.34877232088113425 0.34903518879063916 0.3438953126903507 0.3551501810755688 0.34560119675990386 0.34559903309025414 0.3499978343119151 0.36207204596395975 0.34344178838523653 0.3494597849419294 0.34831146421049847 0.3520480566214145 0.3454743219048825 0.35761829708871423 0.3472908918256455 0.3462470775045054
28 392 0.3499281225163093 0 0 0.3495771257633786 0.3487378122054852 0.3464900472601185 0.34037437234816 0.36458636997704025 0.3426442755404942 0.35608057987800684 0.35094043027424876 0.34194467641560383 0.34177087204631157 0.3458701699742037 0.36993512835721915 0.34326739996384087 0.3310609151939242 0.35040332102474064 0.33674334816248597 0.349944853706383 0.3508848506989359 0.3505874179752713 0.34322009266136244 0.3446540576893344 0.33928723190291044 0.3503781774662054 0.34166611332350183 0.3419686115579365 0.3458933842841472 0.35851360911599073 0.3378162525123885 0.34335963374325995 0.34361204091722747 0.34679367257514787 0.3412764346714996 0.35265026238652825 0.3425573916845276 0.3420810420304912
29 406 0.3526750526942835 0 0 0.35185494065112405 0.35189546980830694 0.3479789414141545 0.34310818935428006 0.3710929606601657 0.34493592006499846 0.3592693752517267 0.3531191340359958 0.34478910788493244 0.3438044463125695 0.3482188843371148 0.37311272625936714 0.3455656928837586 0.3326568844849082 0.35124187735496976 0.3380237425096237 0.3531966467530903 0.3528762255809976 0.35221977601216437 0.34562777463111205 0.3487761068186129 0.3422747089195968 0.3533397011218019 0.3424531186975255 0.3462162051685852 0.3489108836413267 0.3617206613594789 0.34228228494371515 0.34510886814352054 0.3462958714883895 0.35020799894617455 0.34384908193403957 0.3543724948636451 0.34506267220844555 0.34445598753832585
30 420 0.34849277430785447 0 0 0.34798574219449946 0.34758738579390386 0.3440760148000859 0.3389389470124113 0.3670712622796888 0.34118709158891375 0.3558701906198142 0.34835849043149164 0.34036777762996484 0.3387560115629375 0.34593753790305154 0.3694131466681482 0.3417914831657761 0.3289516479156169 0.34725668003127796 0.3334437578243936 0.3490258294864649 0.34832385836929397 0.3474830244746487 0.34138291270184873 0.3439370209188118 0.33844911874270645 0.349597821404668 0.33847755905726906 0.34184178391549064 0.3426928859600417 0.3577135994999306 0.3371548322090981 0.34056795545284446 0.3419064130254506 0.3469239808952334 0.3399803923166216 0.34853644082548546 0.3409889389064145 0.33979655936808284
