% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=861005, Wed Jan 24 19:00:19 2018
1 14 0.09428085766817061 1.0000485726081825 1.0 1.0 1.000001428572449 1.0000028571469388 1.0000042857234694 1.0000057143020409 1.0000071428826531 1.0000085714653062 1.00001000005 1.000011428636735 1.0000128572255105 1.000014285816327 1.0000157144091844 1.0000171430040825 1.0000185716010215 1.0000200002000015 1.000021428801022 1.0000228574040837 1.0000242860091861 1.0000257146163294 1.0000271432255134 1.0000285718367385 1.0000300004500045 1.0000314290653112 1.000032857682659 1.0000342863020475 1.0000357149234769 1.0000371435469473 1.0000385721724585 1.0000400008000108 1.0000414294296036 1.0000428580612375 1.0000442866949124 1.0000457153306281 1.0000471439683847 1.0000485726081825
2 28 0.08974173688973666 1.027038544761731 0.9665394655490758 0.9665394655490758 0.9814821797192714 0.9839216974500776 0.9873599732135927 0.9944656741027864 0.9959211448319424 0.9985129465586726 1.0000068754833424 1.0000073947054309 1.0000099860728828 1.000013069710561 1.0000142297111645 1.000014943292355 1.000018431267492 1.0000190604949954 1.0000203811648034 1.0000220711054992 1.0000236327764285 1.000024693389198 1.0000262460722151 1.0000285961286246 1.0000304451109518 1.0000320826103941 1.0000321698668095 1.000035711743241 1.0000374820433517 1.0000408539329837 1.0000441334902266 1.0008267656733838 1.0016165497686063 1.0051355129357236 1.0067421060048598 1.0116471496796535 1.0206287831548164 1.027038544761731
3 42 0.08627695852586817 1.02831883320592 0.9591542365712467 0.9591542365712467 0.9741559891114638 0.9777353073624042 0.9820081877732271 0.9852249822778141 0.986051743273963 0.9897070776531434 0.9904476638859289 0.9951778160234241 0.9958303306903603 0.9964094205918692 0.9983841250382827 0.9992022331355167 0.9994060582920559 1.0000162649030595 1.0000174757991673 1.0000200139105533 1.0000241725790844 1.0000245584204832 1.000026513919596 1.0000310861886599 1.0001669441489962 1.0004001118050685 1.0007277894210336 1.0010923118405557 1.0019872826945075 1.002528459628354 1.0039135314558172 1.0069142673065605 1.0077475384192445 1.0108296135032526 1.015456361250915 1.0210575353466251 1.0245931856587784 1.02831883320592
4 56 0.08318447891027496 1.0380507887427863 0.9547114838048267 0.9547114838048267 0.9694111030233108 0.9709688208691651 0.9747489240136731 0.9796455472395815 0.9825858478132692 0.9838691583952547 0.9855579432959644 0.9891983617721508 0.9919346454159734 0.9936742645131826 0.9945315786119167 0.9959143599996761 0.996867144224982 0.9978654553577584 0.9981326705337227 0.9989782044358612 0.9994867264196716 0.9998862341387376 1.0003477950360296 1.0006167644824766 1.000825438574949 1.0016135484912219 1.002011716182776 1.0035670517406543 1.0044526931286915 1.006163539888094 1.0074798847134416 1.0091990997897833 1.0103748574787865 1.0159082231142071 1.0204167165757012 1.027820216719044 1.0360900862009268 1.0380507887427863
5 70 0.08014847253340658 1.040604693230124 0.9493394551685213 0.9493394551685213 0.963389355868762 0.967941760710885 0.9714472511362253 0.9761980715293317 0.9768447831101857 0.9806057343626802 0.9828336289657962 0.9853873904987336 0.9861275639475446 0.9895038328489327 0.9927394156001987 0.9934027667134385 0.9944584607791012 0.9962103413734923 0.9968813480038229 0.9979808228753166 0.9983121878208099 0.9993403685144472 0.9998459159470334 1.0003222665160019 1.0015846001362778 1.0027018704866186 1.0036582971964438 1.0037412084248485 1.0058789178115075 1.0080247549084262 1.0089713334411452 1.0117332001821326 1.0157511640014676 1.0215819330602234 1.0266076269578837 1.0297075377839937 1.0369278249801122 1.040604693230124
6 84 0.07917761011400215 1.0429753535725463 0.9445455965393673 0.9445455965393673 0.9589050778615487 0.9628728411168752 0.9688975970048626 0.9719879195172656 0.9723342478894832 0.9778475585925085 0.9804575625212156 0.9829456117927584 0.9849345401865789 0.9872792559036202 0.9892390100993921 0.9922458125057488 0.9933519985307298 0.9951950307709007 0.9959699079378546 0.9970625432821425 0.9989716480082385 0.9996742789162295 0.9999646139235212 1.0008743459485514 1.0015131539704596 1.0023135413292528 1.004031696798709 1.0053989871238387 1.0079623286524324 1.0118553571377942 1.0130871147630331 1.0134874153936249 1.0183765048550912 1.0246199627333883 1.0286107107527307 1.0308049384425726 1.0366883292488918 1.0429753535725463
7 98 0.07681377297922194 1.0493289425534706 0.9413793247721365 0.9413793247721365 0.9566679667077026 0.9631078665564345 0.96340079095757 0.9675685401770092 0.971086138716639 0.9729025813470552 0.9774435354753904 0.9800129733734722 0.9828226706013001 0.9858002041911256 0.988062573943056 0.989563407886788 0.9930350538205482 0.9943298161870212 0.995971431199017 0.9965039376417495 0.9973942788326053 0.9988680345030457 1.0003312808948088 1.0009267791919836 1.0030666217123119 1.0035952202587861 1.0055909750999172 1.0069701961364548 1.009239846316396 1.0102444240039008 1.0123085821055624 1.016160265364809 1.018719287819463 1.0256633052882296 1.028443218464788 1.0374558993767207 1.0459473631214227 1.0493289425534706
8 112 0.07480297710079718 1.056164471973562 0.9393943892457476 0.9393943892457476 0.9524584205212586 0.9583866132570701 0.9617301165744154 0.9650624925806188 0.9678390889126058 0.9701793937396986 0.9745972720911711 0.9759773639172421 0.979825493334768 0.9822437403472267 0.9841081992338541 0.9866066780583399 0.9923406227643862 0.993663401680186 0.994307966083235 0.9958846825690202 0.9972629427469354 0.9980963044733507 0.999110015996046 1.0009718591619523 1.0025667131214513 1.0043713787869621 1.0052346968875527 1.0065157886829252 1.010101803845683 1.0116175134843777 1.0132547033980734 1.0154994034600513 1.020258157364253 1.0272707103326788 1.0342082921129787 1.0389390205423934 1.051856072395969 1.056164471973562
9 126 0.07276789898818392 1.0586886263085615 0.9382126857316007 0.9382126857316007 0.9499662633469835 0.9551060831920233 0.9596925953528439 0.9635131246745108 0.9655106401772919 0.967631837018323 0.9716624716543115 0.9741891044841919 0.9763452828518162 0.9776697087762666 0.9819207801668195 0.9859331214083543 0.9868800026675785 0.989545129461543 0.9924800104831485 0.9963564856209428 0.9970778545975877 0.998183620241278 0.9996213746463608 1.00195731418051 1.0029092059735638 1.0051835499080228 1.0060408352157844 1.009057339769897 1.0105089578723323 1.010801749547684 1.0156322609284723 1.0172912799831406 1.0229515116377668 1.029518438905279 1.0340991647826483 1.0426109622652004 1.0518322951472285 1.0586886263085615
10 140 0.07188225342972379 1.064593478538196 0.9342615818780245 0.9342615818780245 0.9453208582158411 0.9505080436876798 0.9592331665640911 0.9617540457184102 0.9647178346759171 0.9666176003659478 0.9671941224058309 0.9721971520872407 0.9754548633940888 0.976931657836636 0.9809862637859822 0.9846150977970731 0.9865194762660703 0.9890258376882576 0.989889435011729 0.9928141698417547 0.9959261503763331 0.9971505385104306 0.9991408154804676 1.0004739090079073 1.0020089624786164 1.0038970065175596 1.0058500578254486 1.008164045668029 1.0112798216911387 1.0142495921752095 1.016905199232372 1.0189356188763108 1.0224979841059572 1.0310227436110455 1.0328658258271863 1.0429069321122777 1.0568874314813423 1.064593478538196
