% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=875656, Wed Jan 24 16:37:59 2018
1 14 0.09450737046627697 1.0000485726081825 1.0 1.0 1.000001428572449 1.0000028571469388 1.0000042857234694 1.0000057143020409 1.0000071428826531 1.0000085714653062 1.00001000005 1.000011428636735 1.0000128572255105 1.000014285816327 1.0000157144091844 1.0000171430040825 1.0000185716010215 1.0000200002000015 1.000021428801022 1.0000228574040837 1.0000242860091861 1.0000257146163294 1.0000271432255134 1.0000285718367385 1.0000300004500045 1.0000314290653112 1.000032857682659 1.0000342863020475 1.0000357149234769 1.0000371435469473 1.0000385721724585 1.0000400008000108 1.0000414294296036 1.0000428580612375 1.0000442866949124 1.0000457153306281 1.0000471439683847 1.0000485726081825
2 28 0.09071161000625777 1.0332006560503706 0.9682798648881668 0.9682798648881668 0.9776709602849848 0.984749043917564 0.9899287454223197 0.9929844875190622 0.9954289034367415 0.9984394210285671 1.0000066555238853 1.0000086912658621 1.000010075317201 1.0000114810872973 1.000013942127892 1.000016760032468 1.0000173704566275 1.0000192463590343 1.0000205160439735 1.0000238020422605 1.0000244217909948 1.0000257166771793 1.0000268140600237 1.000028234169725 1.0000329409685382 1.0000335329672305 1.000035125264144 1.0000360546870457 1.000038825801365 1.0000421347900201 1.0000426810760878 1.0007156981950895 1.0015839336783163 1.0042245293893775 1.0084884231275186 1.0115288186351739 1.0140917785080399 1.0332006560503706
3 42 0.08806727244463283 1.0386613241930827 0.9667706681359555 0.9667706681359555 0.9684729038496666 0.9782478282151 0.9793212768755818 0.9837398535184011 0.9865020982823528 0.9913202357132548 0.9930036038471552 0.9946032449472509 0.9953198058667593 0.997070144128756 0.9983237580481893 0.9993097987508422 0.999543136376524 1.0000135755139343 1.000018523940833 1.00002343913442 1.0000237567906498 1.00002675441371 1.0000282959914892 1.0000336202633242 1.000311831182823 1.0004024684581163 1.0009246387845305 1.0013235353393615 1.0016114988667282 1.0025366320149038 1.003885671258896 1.0059214228879028 1.00633029631019 1.009438817166065 1.0116372169987917 1.0166976218810964 1.02899552818291 1.0386613241930827
4 56 0.08468551529795561 1.046223246554737 0.9596153364053315 0.9596153364053315 0.9636246361854186 0.9687853271068249 0.9740594343644018 0.9789838208944837 0.9846226030656979 0.9864722412365102 0.9897762807055548 0.9910057669643239 0.9933331461413226 0.9936118768755834 0.9949701609827374 0.9958377642761919 0.996086421020489 0.998615423848283 0.9986522503256025 0.9991017419472022 0.99980098431191 0.9999333192353397 1.0001784710347035 1.000295609305242 1.001044201034934 1.001486872673967 1.0015735879435634 1.0025398904122165 1.0036333821534353 1.0048663650634164 1.0064442535725466 1.0074826308722309 1.009826440098131 1.0119707742082826 1.0172502242636126 1.024154973220089 1.0306656081374441 1.046223246554737
5 70 0.08057131155018665 1.0510036439997386 0.9578358071272306 0.9578358071272306 0.9609272033994039 0.9636146732017858 0.9700143535661461 0.9738205823745517 0.9783866296577011 0.9830636433489279 0.9847371167633644 0.9862134549306074 0.9885267156592981 0.9908569565031611 0.9917292060053109 0.9935743468618202 0.9949405484120506 0.9958150985665124 0.9974660559260776 0.9981641768435189 0.998334271549131 0.9994828002448632 0.9999586641126461 1.0005504846751032 1.001355454694563 1.001930979510177 1.0025481415483752 1.0042180051534366 1.0044592227348395 1.0075333195192113 1.0081492342881226 1.0105782631768652 1.0129739855731417 1.0156809647873946 1.020513834164185 1.0250392037151568 1.0320513426066318 1.0510036439997386
6 84 0.07658474426843864 1.054240451983343 0.9543874796813159 0.9543874796813159 0.9586382397416122 0.9609026967783576 0.9656964919036817 0.9665521444950521 0.9734546212886633 0.9756732853048922 0.9827328574073467 0.9844493808624464 0.9860382482906007 0.9885142393140411 0.9894162637598594 0.9918283618489365 0.9923525980507647 0.9951623610070669 0.996245087087553 0.996482470330902 0.9973969266777246 0.9989239095962391 0.9996091352342034 1.0006911875642877 1.0028855803401098 1.0032068703163135 1.0037450540274067 1.0062863104520825 1.0064726544569313 1.0080633273800177 1.0107320015033021 1.0113461079146626 1.015780406723997 1.0173683991819134 1.0222160098994126 1.0239813353689864 1.0316251715123206 1.054240451983343
7 98 0.07367300701404676 1.0565029822858685 0.9496456910093384 0.9496456910093384 0.9555873656566464 0.9588015003188167 0.9610956532635281 0.9643776843641225 0.9687781383057396 0.9758980866781493 0.9783046157398618 0.9815913298769666 0.983680374736247 0.9860997039812234 0.9866036447254919 0.9890740713076668 0.9909279676115315 0.9930338183536912 0.9939813134485294 0.9942643113674271 0.9971407708293747 0.998772416719812 1.000130609889503 1.002083241270227 1.0026721781264505 1.0033191985443577 1.0062864407573342 1.006404687285578 1.007003638269389 1.008725408469367 1.013960170208346 1.0158710823095818 1.017257846353527 1.0191180659929246 1.0220697210882916 1.0268633074628386 1.0350630204031923 1.0565029822858685
8 112 0.07103028289688486 1.0605426303947527 0.9466749828994684 0.9466749828994684 0.9546459503613004 0.9570237325468061 0.9608199561136068 0.9620919312384614 0.9661383977074572 0.9669739500744655 0.9742676961237303 0.9786600305900429 0.979654387665661 0.9826356302881541 0.9839980026858386 0.9861935323053215 0.9897533462214816 0.9913880937517382 0.9923966417918959 0.9945013991243994 0.9967086180764306 0.9983350329613696 1.0004699877927707 1.001211150577909 1.0030907031804621 1.0047206034307368 1.0056688097129325 1.006760117510597 1.0083761640772437 1.0114561624804037 1.0129977957031628 1.016516611494276 1.0178719270431948 1.0195190889573484 1.0221260698683914 1.027894490577285 1.0376211387934815 1.0605426303947527
9 126 0.06799589845005492 1.0618201630802628 0.9435042082826177 0.9435042082826177 0.9521397896366283 0.9536835274826954 0.9571195172232791 0.9626633429381865 0.9654151335632426 0.9678537056653431 0.9727848547338506 0.9737622545154883 0.9792610937642278 0.9810627474080863 0.9824105634346387 0.9857904977439483 0.986866363117919 0.9885529628434738 0.9917017145469712 0.9937748032090945 0.9946614323734344 0.9969199516056511 1.000021297937675 1.0011440245445271 1.0021500914370358 1.0037238856814825 1.0051584446272017 1.0058404085140078 1.0100868005452281 1.010356061844043 1.0160919599451026 1.0166135135084657 1.0192298509894306 1.020205039733506 1.022909832346545 1.0300149216083692 1.0397456990677647 1.0618201630802628
10 140 0.06570781620298438 1.0604312945550443 0.9377943270085964 0.9377943270085964 0.9490335535367361 0.9512600106695706 0.9561482483202682 0.959613363438598 0.9620072774153197 0.9645012173903452 0.9684889671175106 0.9746233005008673 0.9777453037801469 0.9797283932721318 0.98095942970546 0.9836377470352741 0.9858101935210412 0.9870998496835491 0.9894803892450549 0.9910527082755229 0.9928285011375358 0.9939791202683855 0.998727962358098 1.0007773965379518 1.0013120864865566 1.003466334810493 1.0040665256905954 1.0075749889463153 1.0113026390106847 1.012546221509679 1.0164632817873118 1.0179953148937568 1.0199016302581045 1.0231757910169612 1.0295054648267206 1.031128267716107 1.043543201283783 1.0604312945550443
11 154 0.06320623885231925 1.0604137997418392 0.9355999648774017 0.9355999648774017 0.9407328640493051 0.947168448282384 0.9500027901724203 0.9580860223812182 0.9606355325189868 0.9647656780054182 0.9653749715938194 0.9704680012876172 0.9770009058989176 0.9791777672272525 0.9824054128929948 0.9830490124693639 0.9852970367095072 0.9868878739574131 0.9883376706491127 0.9906008616537407 0.9921100064055844 0.9944971727317868 0.99829561608573 1.0007770494300223 1.0020811381688752 1.002693477703902 1.005626477883044 1.0075538820140213 1.0118665843201737 1.0130975230203674 1.0166649174422642 1.0177954327487173 1.0218159917981795 1.0248689404722506 1.0294905888353303 1.0346436671151353 1.0478617474180656 1.0604137997418392
