% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python>
1 14 0.09450737046627697 1.0000485726081825 8.915681008291621 8.9156810082916209e+00 1000000000011.2184 1000000000014.9613   
2 28 0.09071161000625777 1.0670475484582156 8.686273682184176 8.6862736821841757e+00 10.72485075689374 1000000000011.262   
3 42 0.08806727244463283 1.074361643796807 8.590265857362029 8.5902658573620290e+00 10.151126530656208 1000000000015.753   
4 56 0.08468551529795561 1.0902527365536216 8.498108358824409 8.4981083588244086e+00 9.784690187729012 12.87425780751294   
5 70 0.08057131155018665 1.0972691104041512 8.498108358824409 8.5933447918208863e+00 9.38497951356604 11.205186129195818   
6 84 0.07658474426843864 1.1046251909500842 8.498108358824409 8.5927476750263949e+00 9.557547968885421 11.245326898167885   
7 98 0.07367300701404676 1.1125233255815188 8.498108358824409 8.8480837051523000e+00 9.542508228833666 13.006262573786763   
8 112 0.07103028289688486 1.12028166958266 8.498108358824409 8.6652264315880636e+00 9.224157006604418 11.243855565174188   
9 126 0.06799589845005492 1.1254005586398028 8.498108358824409 8.6735241665695604e+00 10.848462410957515 13.141235718297903   
10 140 0.06570781620298438 1.1307717097603254 8.498108358824409 8.6623921230657359e+00 9.265388816506697 10.954880410576195   
11 154 0.06320623885231925 1.1334051299166015 8.498108358824409 8.5834499703730387e+00 9.237912076980885 11.321028642180092   
12 168 0.061233004932136896 1.1382159928857687 8.498108358824409 8.5271357628344706e+00 8.987267839817319 11.331437368989938   
13 182 0.05935298177862062 1.1408926232696728 8.498108358824409 8.5041163784885931e+00 8.961612033054678 13.003739675436861   
14 196 0.05794980840182363 1.1453185376294328 8.498108358824409 8.5505670815304295e+00 9.269277919966264 12.557780949771239   
15 210 0.05617813089695762 1.1572652492948816 8.498108358824409 8.6102122486507291e+00 9.056874201038276 12.780823135561608   
16 224 0.054766389589050474 1.1660857644695912 8.395242933978592 8.3952429339785919e+00 8.966633502578263 9.606328043914715   
17 238 0.05323927724824507 1.180228055410082 8.395242933978592 8.6350256731099879e+00 8.98064329820453 12.908676496932161   
18 252 0.0522223446447042 1.1876319068420007 8.316739818473039 8.3167398184730388e+00 9.622360612280387 12.994945921316756   
19 266 0.049978748042119166 1.1956275129151541 8.316739818473039 8.3541968947300944e+00 9.117513270381117 10.95026679549946   
20 280 0.047751850300334596 1.208754733368805 8.292004279729515 8.2920042797295146e+00 8.89209860601088 12.616675077117236   
21 294 0.04680098605843511 1.2124744916781858 8.105267035588904 8.1052670355889038e+00 8.728571254143343 10.44056400731634   
22 308 0.045266362624342416 1.2131022334985244 8.006936273151586 8.0069362731515863e+00 8.582231295491741 10.699358313707506   
23 322 0.04334187431123031 1.217901238890332 8.006936273151586 8.0787713585981322e+00 8.433604438918248 12.464219217537384   
24 336 0.04190497234719643 1.2246811225137975 8.006936273151586 8.0108123076701929e+00 8.710494743930894 1000000000012.3763   
25 350 0.04099966820192808 1.233661144009673 7.759096985128592 7.7590969851285916e+00 8.330229637384107 10.108288174212568   
26 364 0.040096140078335125 1.232895684170785 7.759096985128592 7.9970258967704151e+00 10.07069939077144 1000000000010.6483   
27 378 0.03946973558680582 1.2313811625748867 7.739565113113326 7.7395651131133256e+00 8.40569504841906 1000000000010.6787   
28 392 0.03839636512148943 1.2392390790218928 7.739565113113326 7.8805721601853964e+00 8.786570402331666 1000000000016.2112   
29 406 0.03781879133632286 1.2476746611199383 7.739565113113326 7.8144565527514853e+00 8.283571430937034 13.68680726220354   
30 420 0.03708748021505791 1.2555883656079958 7.739565113113326 7.8338710228239776e+00 7.98445399621706 1000000000010.0256   
31 434 0.0363036733058486 1.2607430397221462 7.739565113113326 7.8049364202874028e+00 8.2500094430452 11.950511070099264   
32 448 0.036395678481579916 1.2748501733622253 7.739565113113326 7.8208511955776290e+00 8.03506354282677 11.848919129171513   
33 462 0.03651596777683008 1.2802038791578871 7.739565113113326 7.8373324038700947e+00 8.615848627212454 1000000000014.6792   
34 476 0.036247374256471274 1.2914902142446345 7.739565113113326 7.8628700563846996e+00 8.204803169819575 12.668056918193706   
35 490 0.03602725715167457 1.3040701024019814 7.739565113113326 7.8425956893766697e+00 8.179410852166312 13.669779486755797   
36 504 0.03582690406430303 1.3209190844140155 7.739565113113326 7.8545218400785846e+00 9.78384383493853 11.882779192332269   
37 518 0.035775773408283223 1.3442594750790795 7.739565113113326 7.8266870899881908e+00 8.102782225817124 10.125863120009264   
38 532 0.03554186057501711 1.3588785981703226 7.739565113113326 7.7624740508075627e+00 7.998654227955182 8.61352920253456   
39 546 0.035159185474605274 1.3819946922837036 7.734430281289188 7.7344302812891881e+00 8.020904736050664 11.965801808365292   
40 560 0.035116068442029406 1.402231379526868 7.697184159966935 7.6971841599669348e+00 7.997186199907907 10.315438314154873   
41 574 0.03524846126507411 1.4157034329705158 7.530355690632076 7.5303556906320761e+00 8.17137079492959 12.053560528287704   
42 588 0.03523746871655563 1.4448781172845837 7.530355690632076 7.6688902345002976e+00 8.356583922432733 1000000000009.989   
43 602 0.035240578038707254 1.4659525995609142 7.530355690632076 7.6368634827159561e+00 8.343383333812866 12.416476009272557   
44 616 0.03470413882498181 1.479385849992871 7.530355690632076 7.6155856030478759e+00 8.24157674300221 14.329131884423013   
45 630 0.03418686118023019 1.4863663716154307 7.530355690632076 7.5508094310739970e+00 8.232164982055277 9.997555724267626   
46 644 0.033748089149191016 1.4907135453866664 7.530355690632076 7.5621858758360760e+00 7.880250636738152 1000000000010.3008   
47 658 0.03332967321503157 1.494446278885029 7.498311708769501 7.4983117087695010e+00 7.817666684457548 11.495775841370737   
48 672 0.03296365585307387 1.5091412422398982 7.498311708769501 7.5086129581251555e+00 7.793701147354422 12.32969568204749   
49 686 0.03311430876401029 1.5120668790657241 7.498311708769501 7.5384691648989879e+00 8.29210936893288 1000000000011.8928   
50 700 0.03292932298153435 1.525818142755925 7.498311708769501 7.5439728772211190e+00 7.91498164153587 11.731083447343664   
51 714 0.032370090899724625 1.5327493210446586 7.498311708769501 7.5342546044035279e+00 9.605770896218807 1000000000008.0853   
52 728 0.031933931301436666 1.5369822640015154 7.498311708769501 7.6197064049919394e+00 7.999100319591047 11.726707387289968   
53 742 0.031412371252570265 1.5418523654083318 7.453799652492002 7.4537996524920018e+00 9.409375867500861 11.770502956636236   
54 756 0.030580578942844206 1.5509043136505305 7.453799652492002 7.5203199192091548e+00 7.693168994616696 9.847769197282137   
55 770 0.030044075542116105 1.54923818899155 7.453799652492002 7.4625977750749044e+00 7.6617056987987056 9.564332676437548   
56 784 0.02989638589772082 1.5511088911114856 7.292195426985138 7.2921954269851383e+00 7.622674507036263 11.545349698086572   
57 798 0.029983766034449875 1.5567575161271363 7.292195426985138 7.3186826554955315e+00 7.53271820188751 9.576310152458463   
58 812 0.029868396130647405 1.5545999424089822 7.292195426985138 7.3107606549602400e+00 9.515001717493586 1000000000009.8646   
59 826 0.030225501687715865 1.5608294200480295 7.292195426985138 7.3364668695965074e+00 7.669935087581562 11.4316139450049   
60 840 0.03055612306353791 1.5722243191835636 7.250293419368379 7.2502934193683792e+00 9.38156885925052 1000000000009.813   
61 854 0.030893507788737496 1.5832712459117777 7.116105409013862 7.1161054090138620e+00 9.912108323285997 1000000000011.8749   
62 868 0.03165110772294653 1.5869823915458796 7.116105409013862 7.1443130969111435e+00 8.043765209584489 1000000000011.9396   
63 882 0.032187841892354824 1.5962298819804077 6.971744886288322 6.9717448862883220e+00 11.06004229919644 1000000000009.4957   
64 896 0.032512886432156246 1.6093116513351098 6.971744886288322 7.2292976540271274e+00 9.27838308665241 1000000000015.4761   
65 910 0.032772874978874565 1.6152284417991418 6.971744886288322 7.1078201392012561e+00 9.215889848080781 1000000000013.847   
66 924 0.03388931522102486 1.6196303888321113 6.971744886288322 7.1041136277485499e+00 9.234591020847283 11.556652885700746   
67 938 0.03476583094589825 1.6267631643393825 6.971744886288322 7.0489351283997514e+00 9.162765385472731 11.440755471031903   
68 952 0.035411605829220476 1.655349636746809 6.971744886288322 7.1149878382948888e+00 9.260200244562906 11.477841809544625   
69 966 0.03633178685154982 1.675801167585214 6.971744886288322 7.0838351204986987e+00 7.531433587147217 13.4067099715025   
70 980 0.03701076808638961 1.6988096531663637 6.971744886288322 7.1487080124215048e+00 7.303195402124845 9.553945265551702   
71 994 0.037555492923301806 1.7145804493669332 6.811886591005119 6.8118865910051190e+00 7.395324905755625 9.570927280111398   
72 1008 0.0384190804125153 1.7360531649435156 6.811886591005119 6.8529468010237213e+00 7.2012706810906595 10.2675188700691   
73 1022 0.039202011383477016 1.7557704246039265 6.797256590977411 6.7972565909774110e+00 7.23352822058296 9.155378712908337   
74 1036 0.040339101161675696 1.7869486705375703 6.797256590977411 6.8041369617242093e+00 7.8302906164314425 1000000000007.6241   
75 1050 0.04164419347174849 1.808811731983776 6.719367048370223 6.7193670483702226e+00 7.082884922946923 1000000000011.6656   
76 1064 0.04295541997287894 1.8338707153764005 6.562063799940632 6.5620637999406322e+00 8.764135192244105 1000000000013.4366   
77 1078 0.04369751213561112 1.8631206644520213 6.562063799940632 6.9125169104006536e+00 11.334403144689205 1000000000012.7135   
78 1092 0.04447181827873611 1.8917275759958965 6.562063799940632 6.7587355979925103e+00 9.110540631326852 1000000000013.429   
79 1106 0.044382160295594345 1.9147048440989134 6.562063799940632 6.8157032023836184e+00 8.730914953112157 1000000000011.0364   
80 1120 0.04410134889015191 1.9381827590033542 6.562063799940632 6.9181472816066290e+00 7.25971049425355 11.139767849155113   
81 1134 0.044935472256229236 1.9618249463385433 6.562063799940632 6.8440440705070866e+00 7.117910687284396 9.277209842425565   
82 1148 0.04579523156302883 1.9867107422819197 6.562063799940632 6.6413697988647415e+00 7.333103054519379 9.154518811680118   
83 1162 0.04696806552905811 2.0140094033045153 6.562063799940632 6.8214185822497919e+00 8.104124497478582 10.165605494632032   
84 1176 0.04837505257822881 2.026536908991202 6.562063799940632 6.7197662799093916e+00 7.1496736558185665 10.136027108482855   
85 1190 0.050072915781481125 2.0460837462483656 6.562063799940632 6.6418435142422272e+00 7.26588275237485 10.071516275218048   
86 1204 0.05080090597226439 2.0617992332173753 6.2616230987528 6.2616230987527999e+00 6.8236757371629935 8.065348045657634   
87 1218 0.05127362738142139 2.0899198048997993 6.2616230987528 6.4177481192468289e+00 7.079199908766261 13.28835021055361   
88 1232 0.05177318110901057 2.106898976306695 6.2616230987528 6.3157621288843195e+00 6.757728363215405 8.781026383314186   
89 1246 0.05226045539958099 2.117369936078831 6.2616230987528 6.2724866257843068e+00 6.881364787345109 1000000000013.1547   
90 1260 0.053701158271078575 2.132409589909227 6.113098973340484 6.1130989733404837e+00 8.56643375975812 11.886900859152671   
91 1274 0.05538884987816464 2.1629913006414587 6.113098973340484 6.3597461137663718e+00 6.820920770195636 9.231813453728101   
92 1288 0.0572836979847881 2.180398772367889 6.113098973340484 6.2284006297131995e+00 7.532440062596223 10.85542991186269   
93 1302 0.06014701775588181 2.206809302907711 6.113098973340484 6.1631197977783962e+00 6.788934414342859 1000000000013.7217   
94 1316 0.06234458727379804 2.247299400432991 5.9647430615137775 5.9647430615137775e+00 7.128138436663743 12.069146317439802   
95 1330 0.06399347911363591 2.286966499255921 5.9647430615137775 6.2430801043570456e+00 6.659799295323003 8.60547168622101   
96 1344 0.06466200039075887 2.3266159930337937 5.9647430615137775 6.0054155495803814e+00 7.561450589618212 11.172854036377176   
97 1358 0.06366291369038111 2.360174254785643 5.949223597546406 5.9492235975464061e+00 8.18520941809438 12.053310854163714   
98 1372 0.06348420793186794 2.370370650797885 5.899712595987857 5.8997125959878574e+00 6.383157106890248 9.121057972858013   
99 1386 0.06321553758854392 2.3981412574472523 5.682849115509239 5.6828491155092387e+00 6.445667743764643 9.999000293657666   
100 1400 0.0638018972607172 2.4269920020204547 5.373388551365638 5.3733885513656379e+00 6.17889730086767 1000000000009.9568   
101 1414 0.06484423216325717 2.4556373991166347 5.323023559522669 5.3230235595226691e+00 6.113800942203615 1000000000008.5009   
102 1428 0.06548668124938357 2.502749789537921 5.2041775326279955 5.2041775326279955e+00 5.813216494319757 10.068980102492347   
103 1442 0.06638206926974984 2.531132122252466 5.014588168874704 5.0145881688747043e+00 5.602428344023255 7.922770489770796   
104 1456 0.06702153637429072 2.5589164998059655 5.014588168874704 5.1931617846252873e+00 8.159581198899625 1000000000008.967   
105 1470 0.06806464489716861 2.557547987164268 5.014588168874704 5.2458929778937318e+00 5.611934970901726 1000000000010.4558   
106 1484 0.06881850038956921 2.5808835695982344 4.6854195831452135 4.6854195831452135e+00 5.415476838995142 7.82862836848512   
107 1498 0.06882846448671398 2.617763401375789 4.625335185033829 4.6253351850338289e+00 7.3414788347679485 1000000000009.3833   
108 1512 0.06863851733729083 2.6453897916948637 4.625335185033829 4.8356584934251652e+00 5.152015681821638 1000000000009.7756   
109 1526 0.06910040176166456 2.6496951872347467 4.594891462006002 4.5948914620060020e+00 5.347762477114106 8.653188670103628   
110 1540 0.07005750344188014 2.6535586764628487 4.594891462006002 4.6319555761514284e+00 6.8754344212233 1000000000007.6823   
111 1554 0.07125924166034686 2.695941257689658 4.594891462006002 4.8393169151674256e+00 6.649381948062942 9.610383428412746   
112 1568 0.07229184703673577 2.7178514271627052 4.594891462006002 4.6742540725124755e+00 6.430582653350221 13.370148759720294   
113 1582 0.07253081003621963 2.726038169199929 4.594891462006002 4.7744512542680857e+00 5.124145716242465 7.111659139890863   
114 1596 0.07273328902028481 2.7363306106190075 4.594891462006002 4.7480818570136751e+00 5.236171133095232 8.066351312966587   
115 1610 0.07324210158149802 2.7760481224068876 4.496434177137063 4.4964341771370631e+00 4.964819499291426 8.930761366583946   
116 1624 0.07237500866148165 2.793912857095374 4.335750285498526 4.3357502854985261e+00 4.98468741728122 7.925050603747454   
117 1638 0.07271630732747991 2.8119044459431177 4.335750285498526 4.3776096806934754e+00 5.046477965729269 7.5581244329696355   
118 1652 0.07274038069853775 2.820046707837259 3.9761361861945788 3.9761361861945788e+00 4.8826692689363576 1000000000009.7366   
119 1666 0.07361245935087062 2.8428560039479724 3.9761361861945788 4.3187934010803879e+00 4.829579246545295 7.474767499640962   
120 1680 0.07538976279006215 2.860527724519195 3.9761361861945788 4.1669171448084423e+00 4.633180195922302 1000000000008.6597   
121 1694 0.07700564694498589 2.890664427066762 3.6072450590718264 3.6072450590718264e+00 4.78346940403868 7.572990111601197   
122 1708 0.07840979995206701 2.910864950092052 3.6072450590718264 3.7466615529974536e+00 4.7965585212614466 7.8052107561197515   
123 1722 0.07889298725530919 2.9240024594125718 3.6072450590718264 3.7412005001066984e+00 4.777365986050387 9.380101325089381   
124 1736 0.07958289712646424 2.949986695189418 3.6072450590718264 3.6267235582033379e+00 4.4166388754990145 7.665609390273169   
125 1750 0.08042070893545505 2.9739958903468944 3.501531803853891 3.5015318038538910e+00 4.197873029867534 1000000000008.6433   
126 1764 0.07953806755726735 2.9756092706547674 3.501531803853891 3.7675140992849752e+00 4.077625471099054 7.316210512150857   
127 1778 0.07955685369775993 2.9899734157294704 3.4522706182615197 3.4522706182615197e+00 4.787062103417383 1000000000007.9701   
