% # columns="iteration, evaluation, void, void, void, xmean", seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -3.0472833855080976 -0.007026765257278435 -3.0696068196594815 2.057015432572287 -1.0349796414287322 1.957266398260648 0.9786462261201968 1.9335817442738754 3.068414147594324 2.0160850748215386 3.023997479783652 -0.015313425270844202 0.9236738347643858 -0.035917021599644654 -0.9474319126361633 -0.001341126544786127 -0.9237242172427631 -2.069482822642683 -1.0565055554030793 -4.042420004392068 -0.9285305373659437 -5.95351402189871 -1.0281236293238794 -8.02854474405927 1.058442337822243 -7.966320710058296 0.8794195648629614 -6.018229265720422 1.0260259139097097 -3.9027834786144524 0.9750578695166846 -2.0024431117525783 7.009694780307311 3.0572511365050445 4.9704300253153315
2 28 0 0 0 -3.0571409480123943 0.021176018651070477 -3.0495132932779536 2.07664280233486 -1.0575376565970032 1.928460787845091 0.9772551511665099 1.8651055765887978 3.071383235244634 1.916019411188514 3.0678932741501614 0.006526483182507854 0.9493515838419149 0.021997823183012792 -0.9643641605167026 -0.02561570672540168 -0.9863282448506715 -2.07653115839749 -1.0996744672796224 -3.9611241263752626 -0.9019246882290066 -5.950561844713553 -1.0275939332803576 -8.016130017874376 1.0604289388430272 -8.032305973789382 0.9049223949555629 -5.999776121000163 1.1134974118242942 -3.898307713911773 0.9407703322238806 -1.891546365939618 6.954615992037551 3.0524826336426045 4.938304043300539
3 42 0 0 0 -3.0906864833142897 0.044143531444673444 -2.987902391273175 2.0351865585133564 -1.1417640853567959 1.9295764020405948 1.0682629094806197 1.8102332246300796 3.0707007564151714 1.9266521011043873 3.0951210164138963 0.004514880737357025 0.9580004678891525 0.05200869845698541 -1.0313662578874567 0.013600076405728027 -0.995405373937002 -2.0710803792037846 -1.104740641071802 -3.952480981128909 -0.8607432438908369 -5.917517165737052 -1.0373904405470835 -8.009348367324904 1.0629600495855827 -8.061722439821711 0.8428038330905061 -5.993881759409317 1.0968451675050246 -3.9424039831261344 0.9816552244163425 -1.9556293741439335 6.944418838192472 3.0305891817431996 4.873012629729311
4 56 0 0 0 -3.089447407250342 -0.009202535708415303 -3.014830457876114 2.072864080800708 -1.1539420924486972 1.9965707592713318 1.0595366557986938 1.7862807164642074 3.060319452727594 1.8906126388279048 3.095485665863562 -0.022582496747745227 0.9499008712439199 -0.0005784863422182013 -1.0077155411883896 0.03032993311629577 -1.0045769581067003 -2.0157854127771233 -1.1103685497136029 -3.9684373656829393 -0.9140356237861048 -5.924260670262412 -1.09423052700012 -8.021994899968165 1.091436553823783 -8.061263561608554 0.8840521332771274 -6.005056154589758 1.151485122655577 -3.968165629271218 0.9783177270130524 -1.9093359494103566 7.006543216419504 2.9824327102567025 4.919111338882543
5 70 0 0 0 -3.001061073152187 -0.0320035829215272 -2.9996063846994643 2.043689464301904 -1.1031887386158472 2.036250543846667 1.0251827450951172 1.7990214521474168 3.088339364953297 1.9209912884130682 3.1192457555009088 -0.0146265375405378 0.9780851565165547 -0.0627013545038895 -1.0343584748599188 0.03215508922566051 -0.9749906415333051 -2.0021211487705113 -1.0899893158433507 -3.993298618115225 -0.9233229085920868 -5.926348771390123 -1.1337055238633547 -7.9454595364838 1.0784349244388705 -8.060969992971609 0.93767358672997 -6.001625440299068 1.1624643359492701 -4.000119868475609 0.9842236587298102 -1.9575357949611116 7.036650399413107 2.9829460077652956 4.985570771414504
6 84 0 0 0 -2.9977665021272912 -0.050368347095918024 -3.0488370575323436 2.005373849468038 -1.1482106267348948 2.012924358889836 0.9738607575608079 1.800684557452354 3.082508730530747 1.8781745470666427 3.114603839855788 -0.038386526354352614 0.9931190640029814 -0.06711974004123004 -1.012742173501305 0.02200729331932088 -0.9621812340963195 -2.034560398059722 -1.0968433854978334 -4.025825336641165 -0.9366192425193399 -5.929487760995918 -1.1359687895236077 -7.9445487088943105 1.0367167605418275 -8.054352517386512 0.9036543657964371 -5.9663027001340625 1.156011332297264 -3.9325118881206036 0.9452057133894624 -1.9710091411735156 7.023437003705936 2.9700938513612556 5.000373529578322
7 98 0 0 0 -3.0247023683363627 -0.014483608010036182 -3.0576440670861142 2.024123991197307 -1.164149944908783 2.0381846818290326 1.0241360373402404 1.77658047918688 3.0606052500061915 1.8709955769833018 3.172604334976483 -0.007148131168151148 0.9951173802604395 -0.07803227073959927 -1.023897341714559 -0.025224952064513827 -0.9832411534559135 -2.0720107827562817 -1.1378572999524577 -4.016575393267642 -0.9099454426740541 -5.938068369740467 -1.114046117789019 -7.993946070126076 0.9823582054947089 -8.062648026066983 0.8747127502713448 -5.978016614378455 1.2129924565967003 -3.963264681897442 0.9308672544618475 -2.015750718778683 6.954086752125805 3.0130978453398756 5.003032854252104
8 112 0 0 0 -3.0141369326401026 -0.019910841902690237 -3.060484298706667 2.013514317241882 -1.144942046798628 2.040893850675796 1.0218746363347662 1.7798198726678989 3.0188889142104824 1.887981079587283 3.136104842877713 0.03223373571296316 1.0499430343216172 -0.06718598920806473 -0.97330381048934 -0.07628731624694897 -1.000803212151486 -2.075922503773066 -1.1112273191499598 -4.00715839117646 -0.9362029084681318 -5.94894374934592 -1.1292158793866691 -7.994571628482254 1.036893021763856 -8.078099181369003 0.8850496431558281 -5.937000981439895 1.2016615875205605 -3.9991231086051964 0.9287221182151622 -2.0924933096686695 6.92702295882612 2.9891189358371557 5.054380315371194
9 126 0 0 0 -3.000382839388369 0.0007050030297819469 -3.057297998380423 1.9713683779108884 -1.0951667887014387 2.048396186693692 1.0244939461274558 1.7868263947576097 3.0506071932940237 1.8621897211026117 3.1417321882308995 0.001595618274087468 1.0542075045671635 -0.09133079337858002 -0.9372878016896071 -0.05892603925288616 -1.017317140310865 -2.109806261447183 -1.1176713512315628 -4.008744183315834 -0.9433812858418066 -5.89189429490269 -1.1077428122828645 -7.992717950476998 1.0474695017287383 -8.085363382378794 0.8683907879104579 -5.9607176954173315 1.2149229655370553 -4.016069435752032 0.9247367312237085 -2.014609254811835 6.915392881493859 2.94669618436844 5.032932191297241
10 140 0 0 0 -3.006261537916745 0.025985577818864944 -3.004813319502222 1.9654626723341952 -1.117819819385484 2.074379288555171 1.0065958647980249 1.8055140830695673 3.0724198077440374 1.8860191259993722 3.159484317401639 0.028108360687236787 1.0437489307673542 -0.10242066454525467 -0.9015294418545884 -0.08753231943491413 -1.0265053179774255 -2.0463634395358117 -1.145857712850265 -3.996852579362741 -1.031006705217019 -5.8638832305766275 -1.1252185789576314 -7.989956578041168 1.105821462562983 -8.062861405862574 0.9049127583073854 -5.935306808200721 1.1936154751559473 -3.9693420696625625 0.8840993291980886 -1.9732680101175457 6.967992111444278 2.968453673715364 5.058855641995605
