% # columns="iteration, evaluation, void, void, void, xmean", seed=595570, Thu Feb 01 18:54:30 2018, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 14 0 0 0 -2.8120616972837484 -0.3269614855931683 -2.806738690670591 2.2653932775633083 -1.189806265957503 2.442788751484937 1.0273383501551907 1.847166123347172 2.8284969272317215 2.3613013436691803 3.156934169658089 0.14428868189567787 0.966510398645317 0.08546711266378962 -1.4417159835837845 0.3272888867358339 -1.4019582555306327 -2.18627879009951 -1.3033308795965521 -4.22187542755567 -0.8489588364556702 -5.976944994603889 -1.0026836251082278 -8.345588704071579 0.5354964717246634 -7.8064070974829445 1.359585331065316 -5.523822308798385 1.1059791996637414 -3.540990540243225 1.340546950088452 -1.802578881956193 6.938676521588253 2.803826222745082 6.0315723082777
2 28 0 0 0 -2.7310887554446968 -0.6127143104757851 -2.927237189646058 2.268249044023517 -1.4969693860036968 2.2948133396759096 0.9858409541470021 1.5111085562849602 2.974300853312299 2.3321830307560893 2.78253181654944 -0.10517783729995073 1.3619154238208615 0.18516426966993 -1.5842649932188628 0.4394948674581772 -1.5048360214020944 -1.999663657827277 -1.300754380083323 -4.008874524662201 -0.8655942778839445 -6.560679497394902 -1.4091777604831237 -8.164390250390436 0.7316193540822882 -7.740218481601175 1.6374947376447542 -5.640268487420378 0.7646470535990845 -3.4256363000984056 1.3359299575946821 -1.8152904494951532 7.058813923909189 3.0849046258327424 6.2388911790630655
3 42 0 0 0 -3.1634209675376725 -0.8710629598636084 -2.9497468867681236 2.2682404146034694 -1.6929025204313988 2.2420340738347235 0.7617763169112731 1.2968151263119576 3.003235145389171 2.0674787164281585 2.768290334044194 -0.26653399685533175 1.1438679507871927 0.26837125568469355 -1.8751407537433518 0.513422413853436 -1.7144540352911595 -1.847017367306798 -0.9617450669683333 -4.374116453200927 -0.5466179222878068 -6.52018492057127 -1.5549555630934235 -7.9130438067850895 0.9043785372898553 -7.584307489582176 1.9621708724963394 -5.79656848655734 0.8331556532424643 -3.418652037414877 1.2486641207131022 -1.923782501545891 7.349694103849098 2.9077440616197903 5.980006095406768
4 56 0 0 0 -3.4843083047287435 -0.9034711193694756 -3.3489183931220188 2.1371822787694468 -1.630469888434217 2.346250856202411 0.434347647407521 1.2198971616872925 3.086207721199843 1.9586789681784822 2.695766940335803 -0.4339548544983391 1.0293339642867119 0.3412424978586632 -1.5966513971807699 0.2950911319099142 -1.8209797676988069 -1.7566597315527184 -1.1311304050396 -4.5018359838881254 -0.6399398676284848 -6.282411446478359 -1.8326024718014944 -8.017633561377274 0.776220967524767 -7.85099294788628 2.0572061551759213 -5.919375183829111 0.6557354828805717 -3.5450986436622585 1.1879977114919686 -1.9440614714265205 7.604525413611151 2.5616976517524797 6.398449488004155
5 70 0 0 0 -3.410713298605553 -0.9310810984160022 -3.359209178000185 1.6917733856923283 -1.9607843815238093 2.0165183475102855 0.7522981752746033 1.5154036555470702 3.145568487525806 1.819457896035949 2.6311471372897346 -0.5932913681454245 1.175515720545388 0.13676800668026984 -1.8416525314508732 0.383450646492624 -1.629948209559837 -1.6076146651077847 -1.4787575330659142 -4.65647801290183 -1.0427530030853263 -6.1534785097965266 -1.5404202385785646 -7.7934118992906445 0.8858963931069551 -8.118910351988136 2.395933218719637 -6.073258344051902 0.36836117295803583 -3.5268078155561726 0.786333538021668 -1.9500996277805356 7.815017688990882 2.631394100553076 6.199439484237673
6 84 0 0 0 -3.6600227398035807 -0.9985704572906784 -3.408587699234233 1.5184853807051137 -1.988819892902417 1.8071577216634966 0.7272257937229941 1.6320474666390812 2.79926172189841 1.898239664352016 2.804471026692172 -0.6780451483832157 1.2411108929082146 0.09600612237317656 -1.9211793141572628 0.558720895386476 -1.9452195908784078 -1.394707503903795 -1.5255067882974938 -4.804526372251565 -1.0121157838326558 -6.335973710506834 -1.5162975308964537 -7.790654178617194 1.048631752902763 -7.886144128526422 1.9888085214254512 -5.97747150974419 0.2662870272569071 -3.7249609064324054 0.7445977376104824 -1.7909826023010373 7.736455591047497 2.753902300869724 6.178516862776734
7 98 0 0 0 -3.5691530292646343 -0.8567797732112739 -3.6298602748975193 1.4999226126400176 -1.7454152709500836 1.9880778248705593 0.9309609354179211 1.6608129488318775 2.7370526245729017 1.8118772997677024 3.01001179537786 -0.9683890408798018 1.0127243388410523 0.17309645771490445 -1.8268987875774003 0.6776461633213161 -1.8820452121303795 -1.5652941072990825 -1.6486781915447546 -4.841814059907016 -1.026460164405029 -6.280732786393852 -1.1310391606169912 -7.799119379644972 0.75002054790582 -7.820092416689999 1.6109353644709161 -5.748177961739355 -0.0023001971898766738 -3.64428201076982 1.1016201215119943 -1.9454500786775115 8.004250118048747 2.4811287465570775 6.208903167794145
8 112 0 0 0 -3.63341469162765 -1.146484934475089 -3.7283253127378817 1.4121569928808566 -1.7178571930945494 2.0319592669136894 0.8436248971411482 1.5776493186088136 2.6531953142814624 2.492995106852147 2.995992261430498 -1.074609119351697 1.2699637121249674 -0.00011275358314838391 -1.9896577401971207 0.5557728152177895 -1.8861162180055926 -1.4120626464306474 -1.6849486209029083 -4.588821064186586 -0.8047818187510363 -6.438158385698799 -0.935679865049828 -7.727119224464399 1.0999165905206163 -7.914719814169783 1.4059525357642886 -5.763779391379415 0.6068874455577482 -3.507296017933813 1.0347799232627328 -1.8259905201750006 8.494345957054945 2.563306587790513 6.001477220477807
9 126 0 0 0 -3.8842315257123836 -1.0657539665363693 -3.7073271202154707 1.2168001412890137 -1.8028754776115081 1.9243004015392084 0.9491058058939159 1.5741928641950835 2.6721266904389562 2.689947948225499 3.022838403990295 -0.9919901328121568 1.3059726835371703 0.13164054737760025 -1.9621104550904158 0.5485722915007206 -2.006758846310301 -1.2379210694353149 -1.1247793066252345 -4.717340684030164 -0.9726223460468542 -6.49165430006535 -1.0991172487772183 -7.996735889496204 0.820896121997417 -7.78483396866088 1.133127491422267 -5.435758686804647 0.4942573064130987 -3.5174700920393698 1.0722977530153441 -1.6565287889735563 8.625925668671265 2.628559615140228 6.163592441447237
10 140 0 0 0 -4.0013648369651085 -1.038273529516883 -3.8445946744454202 1.3483016884896724 -1.6378054211041158 2.105482875741951 0.8284041427561329 1.4576073976943402 2.9208649404547975 2.6003112420769443 3.279731676535093 -1.1494013923294968 1.2329115456178477 -0.33104660758755977 -1.6750288585240223 0.4964518725410562 -2.057165491501487 -0.9821676578256695 -0.8786297140315338 -4.501093798627719 -1.0248592993486967 -6.4691551269525105 -1.1873419177043856 -8.151634818623235 0.9890573030325807 -7.728918825527773 0.8515051313121605 -5.374417365854125 0.6973985236125895 -3.5524329279044884 1.1530123526698983 -1.7813685313864525 8.44155686568481 2.6557400687342763 6.043613516822315
