% # columns="iter, evals, sigma, 0, fitness, xbest" seed=875656, Wed Jan 24 16:37:59 2018, <python>{}</python>
1 14 0.09450737046627697 0 8.915681008291621 -3.124611840864662 -0.06106908119985617 -2.9638611590082413 2.220078290429791 -1.1061684673981005 1.937372888328151 0.9903152467509818 1.8134376630122908 3.004579792645497 2.056153055662324 3.118438115218044 -0.030536337717084347 0.8788169739853382 -0.02988164780064478 -0.9030122334563441 0.033047554754785845 -0.9135454076778713 -2.1295212494157583 -1.109202703945748 -4.080682885941416 -0.9073831392276118 -5.894613299964755 -1.0885895029407637 -8.073074945805656 1.1803887208176616 -7.899710872656356 0.8024440805339873 -6.051316296242316 0.9922491847094389 -3.7853990794847454 0.9478595050810237 -2.0245711742485355 7.034924673764397 3.099008954776822 5.01374854794003
2 28 0.09071161000625777 0 8.686273682184176 -3.2346156633980407 -0.11142755998756304 -2.937069607087928 2.0817720460218183 -1.001117317825458 1.8715175454164081 1.0381404966526278 1.7966258803215815 3.077587518303771 1.8534398449517953 3.0932205918360935 -0.07934970420123694 0.9519234346280084 0.03832467850120631 -0.9030219351257446 0.03168442384748123 -1.0065065691557011 -2.04768900716604 -1.0239675433218123 -3.9003198932470737 -0.8567977814726326 -5.869317712103869 -0.9170710674038641 -7.994751434122151 1.0184170998514213 -8.075080552321651 0.9407106988931991 -6.025060195596074 1.1374286743357833 -3.882697780450323 0.9665042138634882 -1.781218251587379 6.843671082930233 3.0840357588636453 4.742826800392304
3 42 0.08806727244463283 0 8.590265857362029 -3.0908303014522454 0.03194636938981672 -2.9748433684633904 2.135769665835155 -1.1945515351332348 1.9106473405405529 1.1005838767586467 1.868875709202094 2.9967973133280155 1.9377948150065465 3.1390516123024805 0.06393809667417956 0.9706894116973578 0.05717157213011733 -1.2432843534240414 -0.008666286158663095 -1.111532530761326 -2.1389718427662063 -1.1152639484289883 -4.021546520862336 -0.8836939707103258 -5.932228200990842 -0.88391981287951 -8.053766018884048 1.032505283761954 -8.124416331343278 0.8571649635838033 -6.0203624638488895 1.108536160989851 -3.9787437527815235 1.027565790039954 -1.9962514272286669 6.873246887146557 3.0872116122759934 4.777104276840678
4 56 0.08468551529795561 0 8.498108358824409 -3.0330717635903626 -0.01462828724328729 -2.9896671328302813 2.108292214391924 -1.1727962432351036 2.0214110719369467 0.9958027369610023 1.8033332777603466 3.0774118580560184 1.9329498238154355 3.0640665775849367 -0.0663340639127223 1.0241153535283982 -0.10911522553930506 -0.9865797783195899 0.06665241911617559 -1.0834001995191835 -1.9921932985485344 -1.122319823900984 -4.07242689917338 -0.9077236342469471 -5.898922231627523 -1.127496468952489 -8.007952830953341 1.093290853106911 -7.9725867806052095 0.9677722910657586 -6.118317569060949 1.10568670928275 -3.931488650698244 0.9777380272200554 -1.9900420988559058 7.077583706851467 2.9229896673399405 4.889463931087773
5 70 0.08057131155018665 0 8.593344791820886 -2.9067264018448142 -0.030063682048522587 -2.9487356465377004 2.1019307907319487 -1.0910672602498908 1.9805315385055058 1.0832359879785822 1.779749779119026 3.2099788875890765 1.9475798597650145 3.1085704060284733 -0.05649654911501395 0.9224070601112406 -0.06839554697444258 -1.015497319563795 -0.024936780463501573 -0.9158927564905863 -2.017859637592844 -1.003283851461872 -3.971634796833193 -0.9737373302352842 -5.874957823321833 -1.0752507192588017 -7.9077914093912405 1.0617194407756156 -8.135148713565929 0.9940743307061239 -5.96776384516163 1.1724886527612033 -4.020617294361158 1.0315565231290507 -1.9893124258112995 6.995569024376737 3.015566953962893 5.113018769639667
6 84 0.07658474426843864 0 8.592747675026395 -3.04897194455261 -0.07253838291788409 -3.100642602995031 2.0548410607806114 -1.1864926872143 1.9936725707165592 0.9149991616888755 1.837768745704145 3.071292982128299 1.8675403023590809 3.0632152132544546 -0.10200014738344587 0.9066831277873144 -0.06751639121138192 -1.0625868875511857 -0.011961612426541451 -0.858733888365386 -2.2060482044829306 -1.0513454246547782 -3.974004435546024 -0.9330125994124508 -5.829994969592074 -1.140376575851156 -7.837118211200508 0.9853093884455476 -8.043972180250165 0.9244088670098529 -5.80229694713262 1.0854641096175135 -3.8416912179177203 0.9270147453615811 -1.9257456618255901 7.020691861509388 2.8713601027994926 5.0043211594703365
7 98 0.07367300701404676 0 8.8480837051523 -3.0143248385248804 -0.01213146430512961 -3.0019515455462535 2.023261272167858 -1.219287876477385 2.022639863873562 1.009243639670363 1.757653115061293 3.1017247677687787 1.902593178385206 3.1307780604434288 0.021747708149380977 0.997175863594592 -0.04027795958119788 -1.0709309263477116 -0.02524890282521485 -0.9698889682108786 -2.1497097935747975 -1.2627388598761102 -4.054756527427766 -0.884503384895567 -5.9138237153538435 -1.121037618098117 -7.998946862157995 0.9375496151683196 -8.066429693100371 0.9340989999005052 -5.974680855137057 1.3251717038885575 -3.93815092242327 0.9313646671100325 -1.9959234545861675 6.909360679876479 2.9791684890984964 5.014358368021153
8 112 0.07103028289688486 0 8.665226431588064 -2.998316631429241 -0.04236450450028607 -3.102438148334197 1.944308613170128 -1.1913921561875043 2.0624216213067506 1.0724882817035701 1.694907369718343 3.0128288593985673 1.8849623095513741 3.128200359240138 0.05920324710921286 1.0694447204684978 -0.09910310123466476 -0.983278826282531 -0.0803744666449093 -0.9984212059500347 -2.0782485707037046 -1.0189791067333644 -4.0786738971825995 -0.9413620660871481 -5.973199720064796 -1.1383516689514337 -7.950634027194935 1.1069559194286551 -8.171232799518133 0.8266168619723034 -6.024359447604115 1.128267631042606 -4.0438865736899805 0.9865336100008052 -2.068827251924794 6.970329642630543 2.9525766540209752 5.149534775678334
9 126 0.06799589845005492 0 8.67352416656956 -2.9793524434056735 0.006685304046056512 -3.1019445207629093 1.8482481455458368 -1.0157896242347266 2.0283802078828828 0.9783356213271946 1.8028974487604712 3.149680260814808 1.8633742725546323 3.1822736190007554 0.006626606348134698 1.1089987848924572 -0.08517577534446608 -0.9272762404200527 -0.14100254938026197 -1.010777632172523 -2.1276179840652913 -1.1500210172205922 -4.027178372222875 -0.9696055611968611 -5.882768179112899 -1.1171467408451035 -8.018005796918386 0.9742987120689456 -8.15017782745349 0.884515423848136 -5.928947234665259 1.215110882365359 -3.9637828583107475 0.9073476812411313 -2.0005067119844213 6.86849849057675 2.8683471717049973 5.056742142042014
10 140 0.06570781620298438 0 8.662392123065736 -2.9337744549197042 0.013439375585050505 -2.9926361797738434 1.9928276534235052 -1.1355723995346954 2.084762829409513 0.9640062022254383 1.8478305000704554 3.065997090836155 1.9434847933030501 3.134651168736065 0.01148404552119977 1.1125335843038424 -0.11030954342989505 -0.9359935743531618 -0.16210756874178617 -1.0347950383808986 -2.027925899581705 -1.152017373458005 -3.9845896373457372 -1.067730528996401 -5.824935145717827 -1.12009869001306 -7.922273510943182 1.1626575985004934 -8.073374558942543 0.9992767160327581 -5.910219717443934 1.2053927322813187 -4.033872099348069 0.824912180016948 -1.9529765112994824 7.025718923735913 2.9368373185834877 5.001770926469173
11 154 0.06320623885231925 0 8.583449970373039 -3.1053711434538522 0.02443504053179406 -3.03049127391616 2.156643977437384 -1.0816115980260463 2.0839776561725176 0.9437276861603441 1.7657421510093583 3.0749617037755694 1.9020852994841733 3.170335042966625 -0.00574070491314272 1.148352485004834 -0.06068512754079528 -0.9550499155395925 -0.10697495374966982 -0.9643482400932264 -2.010887009458129 -1.1578530560824423 -4.041324307822672 -0.9444605034847545 -5.8916129376792234 -1.1453879142745877 -8.011317169987823 1.0849424699359034 -8.025494814649194 0.95165581502541 -5.962312514268653 1.1659127199396249 -3.874095251496306 0.9134375477924279 -1.9320457774789324 6.927388089187117 2.950666584254123 5.105663459218835
12 168 0.061233004932136896 0 8.52713576283447 -3.0411163665597676 -0.09733448862050942 -3.109160929722728 1.986745023778276 -1.214792232886796 2.0231913397039354 1.0113689983348841 1.812645538726434 3.147143570475172 1.9830779440495543 3.1547145230376024 0.14374751863091464 1.1549071351582232 0.025207360040842883 -0.9471994430111932 -0.12413347212545996 -0.912800700690607 -1.9990676513216215 -0.9839763261301068 -3.9698278400873783 -0.9638318053257293 -5.914168899223111 -1.2533370112870992 -7.943488830514285 1.0571420992457246 -8.06281410035884 1.032226717176148 -5.986126112708861 1.1686911541948988 -3.90444475422578 0.9450128236522168 -2.0189210199978445 6.977665185956172 3.0295128546814243 5.011515860012542
