% # columns="iter, evals, sigma, 0, fitness, xbest" seed=595570, Thu Feb 01 18:54:30 2018, <python>{}</python>
1 14 0.4740666093150664 0 27.631021115940563 -2.6608231636993205 -0.7190693316638075 -2.3991166115168685 2.3060319378111567 -1.371927458319279 2.78816643281044 1.3558251224546731 1.2648645257958864 2.7124077564041715 2.3686853656999607 2.7532148428233416 0.27072743320080966 0.49117507951932904 0.27511206103633057 -1.9138812376076673 0.3718142826328854 -1.2176010477990007 -2.63469155094431 -1.1080522293691153 -4.713925472991598 -0.8457167538843078 -6.234687110273455 -1.2838734998076653 -8.601871725754465 -0.2713687037093755 -7.403121364379241 1.105781549728736 -5.31230082053454 0.877905050629974 -3.5946631678191814 1.6280913231524115 -1.8714079911659522 6.819776225810818 2.4853689506359697 5.732393215545949
2 28 0.4564094782515814 0 27.631021115940364 -2.4231132099375925 -0.9815990514681575 -2.8193099099855634 2.5162167270923192 -1.713307455820285 2.080329060282421 0.36490359076832835 0.7583583561240297 2.9933054494128353 2.016598530053186 2.6462414910393868 -0.8333676090339092 1.325821961544508 0.03607062027142727 -1.7154627655734611 0.4463508465068952 -2.4934269828120934 -2.168295225704211 -1.3344591492423938 -3.658222353277322 -0.3417811064816483 -6.9075920256456405 -1.58862083449503 -8.060919681879122 0.8610679071956339 -7.383399274633994 1.976388254665244 -5.363400934432258 0.578476451066592 -3.366630951855908 1.088081969889423 -2.059832349179235 7.11878584333023 3.590151895861142 5.790379913989493
3 42 0.44709699422452354 0 27.63102111594086 -3.319817475861733 -0.6231878194345045 -2.4946248621906366 2.513500813171406 -1.3772079223744633 2.277408596390297 1.0805840410703331 1.8166009385396427 3.370085899150738 2.3396095374571746 2.7270092674317405 0.016085028733572232 1.3252455016769462 0.6066645222872029 -1.7560411912941605 0.34798137055216494 -2.153920457800956 -1.6314032589609384 -0.8202108183437209 -4.8840093672193206 -0.6177092151238402 -6.338049454295821 -2.133768008795169 -7.622850663423182 0.9605040399259197 -7.619307258417284 2.4171146754571393 -5.909757062365854 0.604464342250026 -2.9490383381574965 1.0663245466606184 -1.6126165731404516 7.051990590796302 2.7744850731726487 6.202604836965651
4 56 0.4399318340012098 0 -0.2255602545682031 -3.6096430507055395 -1.1000262812798067 -3.6355975431163996 1.9337023174814747 -1.6404897054398646 2.5107085974753898 0.16281394582104192 1.2378212687224246 2.941084990220616 1.9678966537834228 2.747457611170355 -0.3387341472421597 1.3242056942434037 1.1296630897254323 -1.6115638211595635 0.07554380923256743 -2.1219318064996595 -1.1171893675717395 -1.4073257552481315 -3.7388859155284866 -0.4274081121300708 -5.748867476706753 -2.0280507663861327 -7.843174095654921 0.644710513585453 -8.186660123127204 2.0047004284284595 -5.291958965216687 -0.017235322051915136 -3.8040244568603145 1.5216620526228877 -1.7596473513376156 7.707859860393952 2.237147372869312 6.061807052535057
5 70 0.43569066982981425 0 -0.0024383558028700848 -3.754911397764883 -0.6834790536875575 -3.510551051861829 1.0945836156715285 -2.005152782822223 1.4546616918404847 0.40801092197064825 1.7479939961317048 2.7882055057834276 1.9199946369885346 2.4127293025797387 -0.9756127006277764 1.4171083699997538 0.2290436132887128 -2.4486450737490464 0.42029860009029796 -1.7661708584076303 -1.3535746207931352 -1.4709649971548522 -4.821086863666578 -1.4961698135717203 -6.2803894891082575 -1.6254726983966297 -7.358876929500793 1.1526430539905534 -8.50785387916008 1.7604035493765982 -6.037501277094461 0.6105626677109565 -3.736692370815471 1.3620945432004177 -1.963872969493565 7.739071957064751 2.7472858071624393 5.9340118549417245
6 84 0.42904342449144206 0 0.1417178543038474 -3.8071006613383416 -1.382452272200648 -3.536620992264467 0.7945652236735118 -2.329721713097992 1.2158606552116518 0.5349603267943763 1.8782851993567522 2.6000547824287783 1.8126959319561085 2.9073986919055312 -1.472502401867877 1.5629712837518153 0.20608783702301708 -1.3132344733257313 0.5017044438053353 -2.4796552102116243 -1.2683784561990503 -1.6584613509078776 -4.779545430857564 -1.152821769872387 -6.178710052713915 -1.1711312485312373 -7.66544195046164 1.0458132797083277 -7.810979512388685 1.6851139348965984 -5.969649996880476 0.062216592995700204 -4.2736472245197845 1.0865798761467298 -1.8049194274023093 7.7569487952786655 2.8367254311810775 6.355948432328271
7 98 0.4199720814486792 0 -0.37233135475669416 -3.557247885045606 -0.9266327769447626 -3.52423901144618 1.2757045974997256 -1.5825357985501178 1.7638101366897891 0.5891903184841708 1.287599207236888 2.539418650468433 1.643547497381602 2.9955732742361367 -1.121285218017738 1.4012257761126572 0.04439904363220234 -2.153469171047778 0.5513913011965543 -1.9468588915724694 -1.7251689615398744 -1.5140295681343676 -4.602461228119926 -0.881703144704588 -6.546971241783064 -1.0520331748299174 -8.383991845564179 0.6563244255360569 -7.634860002493579 1.3138591993062012 -5.51308449930702 -0.2931939647682458 -3.7189520636683118 1.0007417224747261 -2.317703942142421 8.368903447304582 2.1987400828685146 6.458180872822899
8 112 0.41466280146064244 0 -1.210552114336045 -3.833229737955198 -1.4739599580322236 -4.00200246679383 1.6083446458478856 -1.2663115826666984 1.8875378970691854 0.6804442296176636 1.866636801566496 2.225850013521087 3.243542424309588 2.484242947918013 -1.0615597662581155 1.0485924109767708 -0.38971739565176866 -1.930039446381821 0.6990732537733921 -2.2915805659098103 -1.2362838908319969 -1.424302001797714 -4.226712406359589 -0.7825367666409586 -6.44180367672042 -0.9458494709674052 -7.606499053127008 1.545788760452516 -8.221762077937507 1.0760770324128264 -5.703461482728265 1.2922241584006873 -3.6830388721463123 0.662463983219172 -2.114703832520647 8.545697868230667 2.4999034994908045 5.860305890983332
9 126 0.41025549330223654 0 -1.3622726193524153 -3.8226559749829856 -0.9220584136245711 -3.835985300374298 1.0495011676478656 -2.208747797402163 1.9045808275485814 1.0497027424619318 1.5508119570442487 2.3886807688475917 2.3888777919375808 3.126635779948767 -0.9699017080038312 1.4286895316725745 -0.0480810523841173 -1.846080851549841 0.4340536181065945 -1.6546865967908857 -1.43142450585798 -0.8525026458921481 -4.603760648787444 -0.6997722143867953 -6.665363100060909 -0.8644823666769735 -7.974043753332896 0.46183796381162645 -8.217079019584649 1.48698544741745 -5.147744557526783 0.3099689066611544 -3.564736896703946 1.2802849713978146 -1.515046939749086 8.599046472927725 2.4540227768577716 6.210393110652454
10 140 0.40403581702557195 0 0.32003924532588457 -4.314856220907363 -1.4007099586787612 -4.297285503758928 1.494859694234346 -1.4122605302497477 1.9754348345660395 0.846843202908732 1.2243194853292119 2.9173610712225155 2.938211524289093 3.3920169881995452 -1.1581681758978215 1.1780330106984818 -0.4572573952899388 -1.4719701926512694 0.613349653280121 -1.6651807422488063 -1.1337265595740098 -0.8288248417413209 -4.201090716120817 -1.3819240636046113 -6.7684110115185465 -1.6572664074268966 -8.561085208969317 1.0149937505937936 -7.111477738437001 0.7392127150157843 -5.655924933316367 0.7672887916964033 -3.766533043021143 1.3580839123351405 -1.5823159271400569 8.435752097161282 3.184869784485728 5.84231502604991
11 154 0.4000206739397585 0 -0.39128551587775706 -3.8890683755741455 -1.4193733174668894 -4.690353035317592 1.2210977060922874 -2.412023273931786 2.430631185531374 1.158920118655633 1.2156183950512895 3.0414842541336786 2.2541860734905894 2.987625703029251 -1.1843031041865089 0.6254753996168925 0.3336740505258534 -1.626592780303256 0.43426430846337316 -2.2350902168523357 -1.0122449141363998 -1.0076327746716727 -3.922317507400943 -1.222958180063693 -6.193221164846421 -1.718130235042028 -8.468248538423738 1.0698905004895751 -7.565694556971133 0.6261339566201688 -5.105264590754241 0.4640835538321343 -2.98700672928929 0.7191096639295718 -1.5196122743757856 8.483650849233165 1.9968094367769789 5.7193128814702625
