% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=861005, Wed Jan 24 19:00:19 2018
1 14 -0.0102023228386324 -1.1278897204210594e-05 1.2272918656834806e-05 0.010810599218149428 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
2 28 -0.014865848308223795 -3.535887127275504e-05 6.49138257378937e-06 0.015179236243408844 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
3 42 -0.015665496237908458 -3.251479460883595e-05 4.0270771576812464e-05 0.02002678314807758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4 56 -0.01748776948023617 -3.078741237730887e-05 8.890049761886572e-06 0.02205771851278525 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
5 70 -0.022594906575104507 -8.221052996510681e-06 1.9173215495197436e-06 0.024044334390439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6 84 -0.02553058321068896 -8.942698961675715e-05 2.8379590506393224e-05 0.024342803560867106 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 98 -0.02704252852481945 -0.00013721717598372515 1.601753407181577e-05 0.02569202919725394 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
8 112 -0.026576579504282324 -1.1198715308757297e-05 3.882208507225875e-06 0.02801278153133788 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
9 126 -0.02507782396595726 -1.524692347881898e-05 6.5320763622460835e-06 0.03144418206202035 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
10 140 -0.026128877156730172 -3.067943818821665e-05 0.00018224159158457118 0.03277118645805097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
11 154 -0.029518817593034676 -3.9978110176419206e-05 5.087164967397226e-05 0.03938116136716501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
12 168 -0.035929497471203074 -3.246982667029158e-05 8.846312308346646e-05 0.044531296312499455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
13 182 -0.03729618895327402 -1.1337719885634079e-05 2.7451173622808794e-06 0.05243659591780344 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
14 196 -0.0382374115961409 -0.0001703470253534733 3.3170816513760666e-05 0.052662698410215515 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
15 210 -0.04485742965220352 -7.743589185261894e-05 6.80861448047193e-05 0.057747098039979614 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
16 224 -0.05264187436410159 -1.571833967395998e-05 6.913847298522415e-05 0.06315749413098831 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
17 238 -0.055579603965290304 -4.603102946148338e-05 0.00014491240971643564 0.06323416496173795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
18 252 -0.061659849376774434 -0.00017583889635305354 3.3317262378116253e-06 0.0696138305690589 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
19 266 -0.0600100252116991 -1.0560307051836156e-06 8.179329779728427e-06 0.07243694934672774 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
20 280 -0.05468944951719029 -1.1828396370128711e-05 1.6755788398572346e-05 0.07484059667320135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
21 294 -0.062885620881061 -8.546375467373623e-05 7.189246461014698e-05 0.07622561897401665 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
22 308 -0.07040470871199331 -2.552621942062152e-05 0.0001083761795159861 0.075489531742821 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
23 322 -0.07432681243439923 -4.370334573251824e-05 4.087969454305413e-05 0.07606269135585107 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
24 336 -0.07535638018415552 -4.7818566937029083e-05 4.509307951585265e-05 0.08029380914924007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
25 350 -0.07607260690365193 -0.00015135976564654505 5.671727919334505e-05 0.07824792454045779 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
26 364 -0.0805200130670591 -5.5075662897471037e-05 6.108417449849496e-05 0.08645522219497064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
27 378 -0.08269549347166075 -3.435800882961401e-05 2.1490330169028842e-05 0.09076938515425365 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
28 392 -0.07952975836899406 -1.0444220170738903e-05 4.6648998836900754e-05 0.09025563164518803 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
29 406 -0.07790622544611149 -5.167456197003053e-05 0.00011397358164454653 0.0910599352225174 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
30 420 -0.07944503225096158 -9.343513861640643e-05 0.00015453691760477974 0.09855477059168033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
31 434 -0.08209476302535242 -4.824167559179235e-05 9.430389924329808e-05 0.1023936782560461 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
